card,dqn,date,Litr,yanacaq,YDM,azn
000000001994,90JP030,2/14/2026,20.00,Dizel,SOCAR-14,22.00
000000001995,90JZ218,2/2/2026,17.00,Dizel,SOCAR-6,18.70
000000001995,90JZ218,2/9/2026,21.06,Dizel,SOCAR-24i,23.17
000000001995,90JZ218,2/11/2026,26.14,Dizel,SOCAR-9,28.75
000000001996,90JP032,2/2/2026,50.02,Dizel,SOCAR-2,55.02
000000001996,90JP032,2/7/2026,30.00,Dizel,SOCAR-14,33.00
000000001996,90JP032,2/9/2026,55.00,Dizel,SOCAR-12,60.50
000000001996,90JP032,2/15/2026,30.00,Dizel,SOCAR-27i,33.00
000000001997,90JP033,2/4/2026,30.00,Dizel,SOCAR-1,33.00
000000001997,90JP033,2/7/2026,40.00,Dizel,SOCAR-1,44.00
000000001999,99AB738,2/2/2026,40.00,AI-92,SOCAR-14,46.00
000000001999,99AB738,2/3/2026,33.00,AI-92,SOCAR-9,37.95
000000001999,99AB738,2/10/2026,40.00,AI-92,SOCAR-9,46.00
000000001999,99AB738,2/12/2026,20.00,AI-92,SOCAR-14,23.00
000000002000,ETIBARNAM?,2/2/2026,100.00,Dizel,SOCAR-16,110.00
000000002000,ETIBARNAM?,2/9/2026,100.00,Dizel,SOCAR-15,110.00
000000002002,10PN984,2/2/2026,50.00,AI-92,SOCAR-5,57.50
000000002002,10PN984,2/6/2026,10.00,AI-92,SOCAR-5,11.50
000000002002,10PN984,2/9/2026,40.00,AI-92,SOCAR-5,46.00
000000002002,10PN984,2/13/2026,10.00,AI-92,SOCAR-5,11.50
000000002003,90JR480,2/3/2026,30.00,Dizel,SOCAR-3,33.00
000000002003,90JR480,2/4/2026,30.00,Dizel,SOCAR-3,33.00
000000002003,90JR480,2/7/2026,30.00,Dizel,SOCAR-2,33.00
000000002003,90JR480,2/10/2026,30.00,Dizel,SOCAR-2,33.00
000000002004,90JR483,2/3/2026,20.00,Dizel,SOCAR-21,22.00
000000002004,90JR483,2/5/2026,20.00,Dizel,SOCAR-21,22.00
000000002004,90JR483,2/11/2026,20.00,Dizel,SOCAR-14,22.00
000000002004,90JR483,2/12/2026,20.00,Dizel,SOCAR-3,22.00
000000002006,90JR485,2/3/2026,30.00,Dizel,SOCAR-11,33.00
000000002006,90JR485,2/5/2026,30.00,Dizel,SOCAR-10,33.00
000000002006,90JR485,2/9/2026,30.00,Dizel,SOCAR-11,33.00
000000002006,90JR485,2/13/2026,30.00,Dizel,SOCAR-10,33.00
000000002006,90JR485,2/15/2026,30.00,Dizel,SOCAR-11,33.00
000000002007,90JR579,2/2/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/3/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/4/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/5/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/6/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/8/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/10/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/11/2026,15.00,Dizel,SOCAR-14,16.50
000000002007,90JR579,2/12/2026,20.00,Dizel,SOCAR-14,22.00
000000002007,90JR579,2/13/2026,20.00,Dizel,SOCAR-27i,22.00
000000002008,90JR883,2/12/2026,61.00,Dizel,SOCAR-14,67.10
000000002009,10PH138,2/2/2026,15.00,AI-92,SOCAR-17,17.25
000000002009,10PH138,2/3/2026,20.00,AI-92,SOCAR-24i,23.00
000000002009,10PH138,2/4/2026,20.00,AI-92,SOCAR-12,23.00
000000002009,10PH138,2/5/2026,60.00,AI-92,SOCAR-14,69.00
000000002009,10PH138,2/6/2026,40.00,AI-92,SOCAR-15,46.00
000000002009,10PH138,2/9/2026,20.00,AI-92,SOCAR-12,23.00
000000002009,10PH138,2/10/2026,20.00,AI-92,SOCAR-5,23.00
000000002009,10PH138,2/11/2026,20.00,AI-92,SOCAR-5,23.00
000000002009,10PH138,2/12/2026,40.00,AI-92,SOCAR-9,46.00
000000002009,10PH138,2/13/2026,20.00,AI-92,SOCAR-12i,23.00
000000002010,90JS154,2/2/2026,18.18,Dizel,SOCAR-09i,20.00
000000002010,90JS154,2/4/2026,20.00,Dizel,SOCAR-09i,22.00
000000002010,90JS154,2/6/2026,20.00,Dizel,SOCAR-09i,22.00
000000002010,90JS154,2/11/2026,20.00,Dizel,SOCAR-17,22.00
000000002011,90JC120,2/3/2026,55.00,AI-92,SOCAR-14,63.25
000000002011,90JC120,2/5/2026,50.00,AI-92,SOCAR-14,57.50
000000002011,90JC120,2/10/2026,50.00,AI-92,SOCAR-14,57.50
000000002011,90JC120,2/12/2026,50.00,AI-92,SOCAR-14,57.50
000000002014,90JS215,2/1/2026,15.00,Dizel,SOCAR-14,16.50
000000002014,90JS215,2/2/2026,15.00,Dizel,SOCAR-21,16.50
000000002014,90JS215,2/3/2026,20.00,Dizel,SOCAR-21,22.00
000000002014,90JS215,2/10/2026,15.00,Dizel,SOCAR-14,16.50
000000002014,90JS215,2/11/2026,25.00,Dizel,SOCAR-21,27.50
000000002015,90JS430,2/2/2026,40.00,Dizel,SOCAR-27i,44.00
000000002015,90JS430,2/4/2026,40.00,Dizel,SOCAR-27i,44.00
000000002015,90JS430,2/5/2026,40.00,Dizel,SOCAR-27i,44.00
000000002015,90JS430,2/9/2026,40.00,Dizel,SOCAR-27i,44.00
000000002016,90JS435,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000002016,90JS435,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000002018,90JS437,2/4/2026,60.00,Dizel,SOCAR-13,66.00
000000002018,90JS437,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000002018,90JS437,2/11/2026,60.00,Dizel,SOCAR-12,66.00
000000002019,90JS438,2/1/2026,40.00,Dizel,SOCAR-09i,44.00
000000002019,90JS438,2/2/2026,60.00,Dizel,SOCAR-14,66.00
000000002019,90JS438,2/3/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/4/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/5/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/6/2026,60.00,Dizel,SOCAR-17,66.00
000000002019,90JS438,2/9/2026,55.69,Dizel,SOCAR-9,61.26
000000002019,90JS438,2/10/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/11/2026,58.01,Dizel,SOCAR-09i,63.81
000000002019,90JS438,2/12/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/13/2026,30.00,Dizel,SOCAR-14,33.00
000000002019,90JS438,2/14/2026,60.00,Dizel,SOCAR-09i,66.00
000000002019,90JS438,2/15/2026,20.00,Dizel,SOCAR-09i,22.00
000000002020,90JS439,2/2/2026,60.00,Dizel,SOCAR-13,66.00
000000002020,90JS439,2/6/2026,60.00,Dizel,SOCAR-13,66.00
000000002020,90JS439,2/10/2026,60.00,Dizel,SOCAR-13,66.00
000000002020,90JS439,2/12/2026,60.00,Dizel,SOCAR-24i,66.00
000000002021,99JG948,2/2/2026,140.00,Dizel,SOCAR-14,154.00
000000002021,99JG948,2/5/2026,100.00,Dizel,SOCAR-14,110.00
000000002021,99JG948,2/10/2026,140.00,Dizel,SOCAR-14,154.00
000000002021,99JG948,2/14/2026,140.00,Dizel,SOCAR-14,154.00
000000002022,90JS514,2/2/2026,30.00,Dizel,SOCAR-3,33.00
000000002022,90JS514,2/4/2026,30.00,Dizel,SOCAR-3,33.00
000000002022,90JS514,2/6/2026,30.00,Dizel,SOCAR-3,33.00
000000002022,90JS514,2/9/2026,30.00,Dizel,SOCAR-3,33.00
000000002022,90JS514,2/12/2026,30.00,Dizel,SOCAR-5,33.00
000000002023,90JS858,2/2/2026,10.00,Dizel,SOCAR-14,11.00
000000002025,90JU989,2/5/2026,80.00,Dizel,SOCAR-3,88.00
000000002025,90JU989,2/9/2026,80.00,Dizel,SOCAR-12,88.00
000000002025,90JU989,2/12/2026,80.00,Dizel,SOCAR-2,88.00
000000002027,99JN635,2/1/2026,38.00,Dizel,SOCAR-3,41.80
000000002027,99JN635,2/5/2026,45.00,Dizel,SOCAR-3,49.50
000000002027,99JN635,2/9/2026,27.57,Dizel,SOCAR-3,30.33
000000002027,99JN635,2/11/2026,46.00,Dizel,SOCAR-3,50.60
000000002027,99JN635,2/13/2026,30.00,Dizel,SOCAR-2,33.00
000000002029,90JZ134,2/2/2026,60.00,Dizel,SOCAR-6i,66.00
000000002029,90JZ134,2/4/2026,60.00,Dizel,SOCAR-6i,66.00
000000002029,90JZ134,2/5/2026,80.00,Dizel,SOCAR-12,88.00
000000002029,90JZ134,2/10/2026,80.00,Dizel,SOCAR-6i,88.00
000000002029,90JZ134,2/12/2026,80.00,Dizel,SOCAR-6i,88.00
000000002029,90JZ134,2/14/2026,80.00,Dizel,SOCAR-6i,88.00
000000002030,90JZ136,2/2/2026,80.00,Dizel,SOCAR-14,88.00
000000002030,90JZ136,2/4/2026,80.00,Dizel,SOCAR-13,88.00
000000002030,90JZ136,2/5/2026,80.00,Dizel,SOCAR-13,88.00
000000002030,90JZ136,2/9/2026,80.00,Dizel,SOCAR-14,88.00
000000002030,90JZ136,2/11/2026,80.00,Dizel,SOCAR-14,88.00
000000002030,90JZ136,2/12/2026,80.00,Dizel,SOCAR-14,88.00
000000002031,10PB389,2/5/2026,15.00,AI-92,SOCAR-12,17.25
000000002031,10PB389,2/6/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/7/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/8/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/9/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/11/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/12/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/13/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/14/2026,15.00,AI-92,SOCAR-6,17.25
000000002031,10PB389,2/15/2026,15.00,AI-92,SOCAR-6,17.25
000000002033,90PK245,2/2/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/3/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/4/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/5/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/6/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/9/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/10/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/11/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/12/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/13/2026,10.00,AI-92,SOCAR-14,11.50
000000002033,90PK245,2/16/2026,10.00,AI-92,SOCAR-14,11.50
000000002035,99AM817,2/2/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/3/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/4/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/5/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/9/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/10/2026,10.00,AI-92,SOCAR-12,11.50
000000002035,99AM817,2/11/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/12/2026,10.00,AI-92,SOCAR-3i,11.50
000000002035,99AM817,2/13/2026,10.00,AI-92,SOCAR-3i,11.50
000000002036,99AU941,2/2/2026,20.00,AI-92,SOCAR-26i,23.00
000000002036,99AU941,2/4/2026,20.00,AI-92,SOCAR-26i,23.00
000000002036,99AU941,2/9/2026,20.00,AI-92,SOCAR-26i,23.00
000000002036,99AU941,2/11/2026,20.00,AI-92,SOCAR-26i,23.00
000000002039,99JA836,2/5/2026,20.00,Dizel,SOCAR-14,22.00
000000002039,99JA836,2/11/2026,20.00,Dizel,SOCAR-14,22.00
000000002041,99JD899,2/5/2026,50.00,Dizel,SOCAR-14,55.00
000000002041,99JD899,2/11/2026,80.00,Dizel,SOCAR-14,88.00
000000002043,99JE314,2/2/2026,25.00,Dizel,SOCAR-2,27.50
000000002043,99JE314,2/5/2026,25.00,Dizel,SOCAR-2,27.50
000000002043,99JE314,2/10/2026,25.00,Dizel,SOCAR-9,27.50
000000002043,99JE314,2/13/2026,25.00,Dizel,SOCAR-14,27.50
000000002044,99JE437,2/4/2026,30.00,Dizel,SOCAR-14,33.00
000000002044,99JE437,2/9/2026,30.00,Dizel,SOCAR-14,33.00
000000002044,99JE437,2/11/2026,30.00,Dizel,SOCAR-14,33.00
000000002045,99JE438,2/3/2026,20.00,Dizel,SOCAR-24i,22.00
000000002045,99JE438,2/4/2026,20.00,Dizel,SOCAR-6,22.00
000000002045,99JE438,2/6/2026,20.00,Dizel,SOCAR-21,22.00
000000002045,99JE438,2/9/2026,20.00,Dizel,SOCAR-24i,22.00
000000002045,99JE438,2/11/2026,20.00,Dizel,SOCAR-24i,22.00
000000002045,99JE438,2/12/2026,20.00,Dizel,SOCAR-24i,22.00
000000002046,99JE439,2/3/2026,10.00,Dizel,SOCAR-14,11.00
000000002046,99JE439,2/6/2026,30.00,Dizel,SOCAR-14,33.00
000000002047,99JE556,2/1/2026,30.00,Dizel,SOCAR-5,33.00
000000002047,99JE556,2/2/2026,30.00,Dizel,SOCAR-2,33.00
000000002047,99JE556,2/3/2026,30.00,Dizel,SOCAR-2,33.00
000000002047,99JE556,2/4/2026,30.00,Dizel,SOCAR-2,33.00
000000002047,99JE556,2/5/2026,20.00,Dizel,SOCAR-2,22.00
000000002047,99JE556,2/6/2026,25.00,Dizel,SOCAR-2,27.50
000000002047,99JE556,2/9/2026,40.00,Dizel,SOCAR-2,44.00
000000002047,99JE556,2/10/2026,40.00,Dizel,SOCAR-2,44.00
000000002047,99JE556,2/11/2026,40.00,Dizel,SOCAR-2,44.00
000000002047,99JE556,2/12/2026,25.00,Dizel,SOCAR-2,27.50
000000002047,99JE556,2/13/2026,20.00,Dizel,SOCAR-2,22.00
000000002048,99JE557,2/3/2026,40.00,Dizel,SOCAR-13,44.00
000000002048,99JE557,2/5/2026,40.00,Dizel,SOCAR-13,44.00
000000002048,99JE557,2/9/2026,40.00,Dizel,SOCAR-3i,44.00
000000002048,99JE557,2/11/2026,40.00,Dizel,SOCAR-3i,44.00
000000002048,99JE557,2/13/2026,40.00,Dizel,SOCAR-3,44.00
000000002049,90JL474,2/2/2026,90.00,Dizel,SOCAR-25i,99.00
000000002049,90JL474,2/3/2026,90.00,Dizel,SOCAR-3i,99.00
000000002049,90JL474,2/4/2026,90.00,Dizel,SOCAR-1,99.00
000000002049,90JL474,2/7/2026,90.00,Dizel,SOCAR-25i,99.00
000000002049,90JL474,2/9/2026,90.00,Dizel,SOCAR-25i,99.00
000000002049,90JL474,2/12/2026,90.00,Dizel,SOCAR-5,99.00
000000002049,90JL474,2/14/2026,90.00,Dizel,SOCAR-6i,99.00
000000002049,90JL474,2/15/2026,90.00,Dizel,SOCAR-6i,99.00
000000002051,99JE788,2/8/2026,50.00,Dizel,SOCAR-14,55.00
000000002052,99JE789,2/3/2026,40.00,Dizel,SOCAR-14,44.00
000000002052,99JE789,2/9/2026,40.00,Dizel,SOCAR-14,44.00
000000002052,99JE789,2/12/2026,40.00,Dizel,SOCAR-14,44.00
000000002055,99JE793,2/10/2026,40.00,Dizel,SOCAR-21,44.00
000000002057,10PH137,2/2/2026,55.00,AI-92,SOCAR-12,63.25
000000002057,10PH137,2/5/2026,20.00,AI-92,SOCAR-21,23.00
000000002057,10PH137,2/9/2026,20.00,AI-92,SOCAR-5,23.00
000000002057,10PH137,2/10/2026,20.00,AI-92,SOCAR-5,23.00
000000002057,10PH137,2/11/2026,20.00,AI-92,SOCAR-5,23.00
000000002057,10PH137,2/12/2026,20.00,AI-92,SOCAR-21,23.00
000000002057,10PH137,2/13/2026,20.00,AI-92,SOCAR-5,23.00
000000002058,99JG157,2/4/2026,30.00,Dizel,SOCAR-14,33.00
000000002058,99JG157,2/9/2026,30.00,Dizel,SOCAR-21,33.00
000000002059,99JG740,2/2/2026,50.00,Dizel,SOCAR-12,55.00
000000002059,99JG740,2/5/2026,44.00,Dizel,SOCAR-14,48.40
000000002059,99JG740,2/9/2026,50.00,Dizel,SOCAR-14,55.00
000000002059,99JG740,2/12/2026,50.00,Dizel,SOCAR-14,55.00
000000002059,99JG740,2/14/2026,50.00,Dizel,SOCAR-14,55.00
000000002061,99JG745,2/4/2026,50.00,Dizel,SOCAR-14,55.00
000000002061,99JG745,2/6/2026,50.00,Dizel,SOCAR-13,55.00
000000002061,99JG745,2/11/2026,50.00,Dizel,SOCAR-14,55.00
000000002061,99JG745,2/13/2026,50.00,Dizel,SOCAR-14,55.00
000000002063,99JG947,2/3/2026,90.00,Dizel,SOCAR-10,99.00
000000002063,99JG947,2/5/2026,90.00,Dizel,SOCAR-9,99.00
000000002063,99JG947,2/9/2026,180.00,Dizel,SOCAR-7,198.00
000000002063,99JG947,2/10/2026,90.01,Dizel,SOCAR-10i,99.01
000000002063,99JG947,2/11/2026,90.00,Dizel,SOCAR-17i,99.00
000000002065,99JH635,2/4/2026,40.00,Dizel,SOCAR-21,44.00
000000002065,99JH635,2/11/2026,40.00,Dizel,SOCAR-14,44.00
000000002066,99JK122,2/2/2026,36.36,Dizel,SOCAR-21,40.00
000000002066,99JK122,2/9/2026,40.00,Dizel,SOCAR-21,44.00
000000002066,99JK122,2/13/2026,20.00,Dizel,SOCAR-14,22.00
000000002068,99JK201,2/5/2026,60.00,Dizel,SOCAR-20,66.00
000000002068,99JK201,2/9/2026,60.00,Dizel,SOCAR-14,66.00
000000002068,99JK201,2/12/2026,60.00,Dizel,SOCAR-20,66.00
000000002070,99JK209,2/2/2026,40.00,Dizel,SOCAR-3i,44.00
000000002070,99JK209,2/3/2026,40.00,Dizel,SOCAR-3i,44.00
000000002070,99JK209,2/4/2026,80.00,Dizel,SOCAR-3i,88.00
000000002070,99JK209,2/6/2026,40.00,Dizel,SOCAR-3i,44.00
000000002070,99JK209,2/9/2026,40.00,Dizel,SOCAR-3i,44.00
000000002070,99JK209,2/10/2026,80.00,Dizel,SOCAR-3i,88.00
000000002070,99JK209,2/12/2026,60.00,Dizel,SOCAR-3i,66.00
000000002071,99JK378,2/2/2026,45.00,Dizel,SOCAR-27i,49.50
000000002071,99JK378,2/4/2026,45.00,Dizel,SOCAR-27i,49.50
000000002071,99JK378,2/9/2026,45.00,Dizel,SOCAR-27i,49.50
000000002071,99JK378,2/11/2026,35.00,Dizel,SOCAR-27i,38.50
000000002073,10JL736,2/4/2026,80.00,Dizel,SOCAR-6,88.00
000000002073,10JL736,2/9/2026,80.00,Dizel,SOCAR-5,88.00
000000002073,10JL736,2/14/2026,70.00,Dizel,SOCAR-6,77.00
000000002075,99JL819,2/3/2026,20.00,Dizel,SOCAR-2,22.00
000000002075,99JL819,2/5/2026,20.00,Dizel,SOCAR-2,22.00
000000002075,99JL819,2/6/2026,20.00,Dizel,SOCAR-2,22.00
000000002075,99JL819,2/9/2026,35.00,Dizel,SOCAR-2,38.50
000000002075,99JL819,2/12/2026,35.00,Dizel,SOCAR-21,38.50
000000002076,90JP144,2/2/2026,30.00,Dizel,SOCAR-13,33.00
000000002076,90JP144,2/5/2026,30.00,Dizel,SOCAR-13,33.00
000000002076,90JP144,2/10/2026,30.00,Dizel,SOCAR-13,33.00
000000002076,90JP144,2/12/2026,30.00,Dizel,SOCAR-1,33.00
000000002077,99PR337,2/2/2026,30.00,Dizel,SOCAR-15,33.00
000000002078,99JE371,2/2/2026,60.00,Dizel,SOCAR-3i,66.00
000000002078,99JE371,2/10/2026,60.00,Dizel,SOCAR-20,66.00
000000002078,99JE371,2/12/2026,60.00,Dizel,SOCAR-10,66.00
000000002079,90JS855,2/6/2026,20.00,Dizel,SOCAR-13,22.00
000000002079,90JS855,2/8/2026,30.00,Dizel,SOCAR-1,33.00
000000002079,90JS855,2/11/2026,30.00,Dizel,SOCAR-13,33.00
000000002079,90JS855,2/13/2026,30.00,Dizel,SOCAR-13,33.00
000000002082,99JD036,2/14/2026,500.00,Dizel,SOCAR-14,550.00
000000002083,90JH979,2/4/2026,120.00,Dizel,SOCAR-14,132.00
000000002083,90JH979,2/6/2026,120.00,Dizel,SOCAR-14,132.00
000000002083,90JH979,2/13/2026,120.00,Dizel,SOCAR-14,132.00
000000002086,90JT476,2/6/2026,100.00,Dizel,SOCAR-26i,110.00
000000002087,10JP357,2/2/2026,90.00,Dizel,SOCAR-14,99.00
000000002087,10JP357,2/6/2026,90.00,Dizel,SOCAR-14,99.00
000000002087,10JP357,2/9/2026,90.00,Dizel,SOCAR-14,99.00
000000002087,10JP357,2/12/2026,90.00,Dizel,SOCAR-14,99.00
000000002087,10JP357,2/15/2026,90.00,Dizel,SOCAR-14,99.00
000000002088,90JS885,2/4/2026,72.75,Dizel,SOCAR-14,80.03
000000002092,90JG122,2/4/2026,60.00,Dizel,SOCAR-14,66.00
000000002092,90JG122,2/6/2026,30.00,Dizel,SOCAR-14,33.00
000000002092,90JG122,2/8/2026,60.00,Dizel,SOCAR-14,66.00
000000002092,90JG122,2/11/2026,60.00,Dizel,SOCAR-14,66.00
000000002092,90JG122,2/13/2026,60.00,Dizel,SOCAR-14,66.00
000000002094,99JG742,2/3/2026,40.00,Dizel,SOCAR-12,44.00
000000002094,99JG742,2/4/2026,40.00,Dizel,SOCAR-12,44.00
000000002094,99JG742,2/6/2026,40.00,Dizel,SOCAR-12,44.00
000000002094,99JG742,2/9/2026,40.00,Dizel,SOCAR-14,44.00
000000002094,99JG742,2/11/2026,40.00,Dizel,SOCAR-12,44.00
000000002094,99JG742,2/13/2026,40.00,Dizel,SOCAR-12,44.00
000000002094,99JG742,2/16/2026,40.00,Dizel,SOCAR-12,44.00
000000002095,10PH139,2/1/2026,30.00,AI-92,SOCAR-3i,34.50
000000002095,10PH139,2/2/2026,25.00,AI-92,SOCAR-3i,28.75
000000002095,10PH139,2/3/2026,17.39,AI-92,SOCAR-3i,20.00
000000002095,10PH139,2/5/2026,20.00,AI-92,SOCAR-3i,23.00
000000002095,10PH139,2/6/2026,20.00,AI-92,SOCAR-3i,23.00
000000002095,10PH139,2/7/2026,20.00,AI-92,SOCAR-3i,23.00
000000002095,10PH139,2/8/2026,30.00,AI-92,SOCAR-2i,34.50
000000002095,10PH139,2/9/2026,20.00,AI-92,SOCAR-3i,23.00
000000002095,10PH139,2/10/2026,30.00,AI-92,SOCAR-3i,34.50
000000002095,10PH139,2/11/2026,20.00,AI-92,SOCAR-3i,23.00
000000002095,10PH139,2/12/2026,15.00,AI-92,SOCAR-3i,17.25
000000002095,10PH139,2/13/2026,10.01,AI-92,SOCAR-3i,11.51
000000002095,10PH139,2/15/2026,15.00,AI-92,SOCAR-3i,17.25
000000002096,99JD876,2/9/2026,100.00,Dizel,SOCAR-14,110.00
000000002097,99JT305,2/3/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/4/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/6/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/7/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/9/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/10/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/12/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/13/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/14/2026,25.00,Dizel,SOCAR-14s,27.50
000000002097,99JT305,2/16/2026,25.00,Dizel,SOCAR-14s,27.50
000000002101,90JP876,2/3/2026,66.00,Dizel,SOCAR-14,72.60
000000002101,90JP876,2/9/2026,36.00,Dizel,SOCAR-14,39.60
000000002104,10S068,2/2/2026,80.00,Dizel,SOCAR-14,88.00
000000002104,10S068,2/6/2026,80.00,Dizel,SOCAR-14,88.00
000000002104,10S068,2/10/2026,80.00,Dizel,SOCAR-14,88.00
000000002104,10S068,2/14/2026,80.00,Dizel,SOCAR-14,88.00
000000002105,99JG252,2/1/2026,30.00,Dizel,SOCAR-6i,33.00
000000002105,99JG252,2/2/2026,30.00,Dizel,SOCAR-2,33.00
000000002105,99JG252,2/3/2026,50.00,Dizel,SOCAR-6i,55.00
000000002105,99JG252,2/6/2026,30.00,Dizel,SOCAR-6i,33.00
000000002105,99JG252,2/7/2026,30.00,Dizel,SOCAR-25i,33.00
000000002105,99JG252,2/8/2026,30.00,Dizel,SOCAR-6i,33.00
000000002105,99JG252,2/9/2026,30.00,Dizel,SOCAR-6i,33.00
000000002105,99JG252,2/11/2026,30.00,Dizel,SOCAR-6i,33.00
000000002105,99JG252,2/12/2026,30.00,Dizel,SOCAR-6i,33.00
000000002106,90JF234,2/2/2026,30.00,Dizel,SOCAR-9,33.00
000000002106,90JF234,2/2/2026,50.00,Dizel,SOCAR-1,55.00
000000002106,90JF234,2/3/2026,50.00,Dizel,SOCAR-1,55.00
000000002106,90JF234,2/4/2026,70.00,Dizel,SOCAR-1,77.00
000000002106,90JF234,2/5/2026,50.00,Dizel,SOCAR-1,55.00
000000002106,90JF234,2/6/2026,50.00,Dizel,SOCAR-1,55.00
000000002106,90JF234,2/9/2026,70.00,Dizel,SOCAR-1,77.00
000000002106,90JF234,2/10/2026,50.00,Dizel,SOCAR-14,55.00
000000002106,90JF234,2/12/2026,40.00,Dizel,SOCAR-9,44.00
000000002106,90JF234,2/12/2026,50.00,Dizel,SOCAR-1,55.00
000000002106,90JF234,2/12/2026,50.00,Dizel,SOCAR-12,55.00
000000002106,90JF234,2/13/2026,60.00,Dizel,SOCAR-17,66.00
000000002107,99JL816,2/2/2026,30.00,Dizel,SOCAR-24i,33.00
000000002107,99JL816,2/5/2026,30.00,Dizel,SOCAR-6,33.00
000000002107,99JL816,2/9/2026,30.00,Dizel,SOCAR-9,33.00
000000002107,99JL816,2/12/2026,30.00,Dizel,SOCAR-9,33.00
000000002107,99JL816,2/14/2026,15.00,Dizel,SOCAR-6,16.50
000000002109,99JE791,2/3/2026,50.02,Dizel,SOCAR-22i,55.02
000000002109,99JE791,2/5/2026,52.00,Dizel,SOCAR-22i,57.20
000000002109,99JE791,2/9/2026,49.00,Dizel,SOCAR-22i,53.90
000000002109,99JE791,2/10/2026,60.00,Dizel,SOCAR-22i,66.00
000000002109,99JE791,2/12/2026,50.00,Dizel,SOCAR-22i,55.00
000000002110,90JP994,2/3/2026,15.00,Dizel,SOCAR-14,16.50
000000002110,90JP994,2/4/2026,15.00,Dizel,SOCAR-14,16.50
000000002110,90JP994,2/5/2026,15.00,Dizel,SOCAR-14,16.50
000000002110,90JP994,2/6/2026,15.00,Dizel,SOCAR-13,16.50
000000002110,90JP994,2/8/2026,15.00,Dizel,SOCAR-14,16.50
000000002110,90JP994,2/10/2026,15.00,Dizel,SOCAR-14,16.50
000000002111,10AC568,2/2/2026,30.00,Dizel,SOCAR-14,33.00
000000002111,10AC568,2/3/2026,30.00,Dizel,SOCAR-14,33.00
000000002111,10AC568,2/6/2026,30.00,Dizel,SOCAR-14,33.00
000000002111,10AC568,2/13/2026,40.00,Dizel,SOCAR-14,44.00
000000002113,90AH370,2/1/2026,20.00,AI-92,SOCAR-13,23.00
000000002113,90AH370,2/2/2026,10.00,AI-92,SOCAR-2,11.50
000000002113,90AH370,2/3/2026,10.00,AI-92,SOCAR-13,11.50
