card,dqn,date,Litr,yanacaq,YDM,azn
957013653,90JN766,5/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,6/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,6/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,7/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,7/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,8/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,8/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,9/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,9/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,9/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,10/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,11/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,11/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,12/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,12/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,12/2/2026,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013653,90JN766,,15.0,A-92,74 Qusar YDM,17.25
957013653,90JN766,,10.0,A-92,74 Qusar YDM,11.5
957013656,77JT546,3/2/2026,200.0,Dizel,69 Siyəzən,220.0
957013656,77JT546,7/2/2026,100.0,Dizel,69 Siyəzən,110.0
957013656,77JT546,9/2/2026,180.0,Dizel,69 Siyəzən,198.0
957013656,77JT546,,180.0,Dizel,69 Siyəzən,198.0
957013656,77JT546,,180.0,Dizel,69 Siyəzən,198.0
957013656,77JT546,,200.0,Dizel,69 Siyəzən,220.0
957013664,90JR345,2/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,3/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,4/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,5/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013664,90JR345,6/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,9/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,11/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,12/2/2026,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,,40.0,Dizel,70 Xudat,44.0
957013664,90JR345,,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,,20.0,Dizel,70 Xudat,22.0
957013664,90JR345,,20.0,Dizel,70 Xudat,22.0
957013665,10H760,9/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013665,10H760,11/2/2026,40.0,Dizel,43 Şabran,44.0
957013665,10H760,,20.0,Dizel,43 Şabran,22.0
957013665,10H760,,40.0,Dizel,43 Şabran,44.0
957013665,10H760,,40.0,Dizel,43 Şabran,44.0
957013665,10H760,,20.0,Dizel,43 Şabran,22.0
957013666,10PL432,2/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,4/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,5/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,6/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,9/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,10/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,11/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,12/2/2026,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013666,10PL432,,15.0,A-92,69 Siyəzən,17.25
957013667,10H761,2/2/2026,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,4/2/2026,20.0,Dizel,74 Qusar YDM,22.0
957013667,10H761,5/2/2026,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,9/2/2026,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,11/2/2026,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,,20.0,Dizel,74 Qusar YDM,22.0
957013667,10H761,,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,,40.0,Dizel,74 Qusar YDM,44.0
957013667,10H761,,20.0,Dizel,74 Qusar YDM,22.0
957013668,10H773,2/2/2026,48.0,Dizel,18 Xaçmaz,52.8
957013668,10H773,4/2/2026,24.0,Dizel,18 Xaçmaz,26.4
957013668,10H773,5/2/2026,24.0,Dizel,18 Xaçmaz,26.4
957013668,10H773,6/2/2026,24.0,Dizel,18 Xaçmaz,26.4
957013668,10H773,9/2/2026,48.0,Dizel,18 Xaçmaz,52.8
957013668,10H773,11/2/2026,48.0,Dizel,18 Xaçmaz,52.8
957013668,10H773,,24.0,Dizel,18 Xaçmaz,26.4
957013668,10H773,,48.0,Dizel,18 Xaçmaz,52.8
957013668,10H773,,48.0,Dizel,18 Xaçmaz,52.8
957013668,10H773,,24.0,Dizel,18 Xaçmaz,26.4
957013669,10JH938,1/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013669,10JH938,2/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013669,10JH938,3/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013669,10JH938,4/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013672,90JS207,1/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,2/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,3/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,4/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,5/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,6/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,7/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,7/2/2026,10.0,Dizel,69 Siyəzən,11.0
957013672,90JS207,8/2/2026,15.0,Dizel,69 Siyəzən,16.5
957013672,90JS207,8/2/2026,5.0,Dizel,69 Siyəzən,5.5
957013672,90JS207,9/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,10/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,11/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,12/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013672,90JS207,,20.0,Dizel,69 Siyəzən,22.0
957013673,10JP531,2/2/2026,30.0,A-92,19 Quba,34.5
957013673,10JP531,3/2/2026,30.0,A-92,19 Quba,34.5
957013673,10JP531,4/2/2026,30.0,A-92,19 Quba,34.5
957013673,10JP531,5/2/2026,60.0,A-92,19 Quba,69.0
957013673,10JP531,9/2/2026,60.0,A-92,19 Quba,69.0
957013673,10JP531,11/2/2026,60.0,A-92,19 Quba,69.0
957013673,10JP531,,30.0,A-92,19 Quba,34.5
957013673,10JP531,,60.0,A-92,19 Quba,69.0
957013673,10JP531,,60.0,A-92,19 Quba,69.0
957013673,10JP531,,30.0,A-92,19 Quba,34.5
957013674,90AJ754,1/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,2/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,3/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,4/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,5/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,6/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,7/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,8/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,10/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,11/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,12/2/2026,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013674,90AJ754,,20.0,A-92,70 Xudat,23.0
957013676,10JR490,2/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,3/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,4/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,5/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,6/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,7/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,9/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,10/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,11/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,12/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013676,10JR490,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,2/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,3/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,4/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,5/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,6/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,9/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,10/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,11/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,12/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013679,99PG230,,20.0,A-92,18 Xaçmaz,23.0
957013681,90AV370,2/2/2026,30.0,A-92,69 Siyəzən,34.5
957013681,90AV370,4/2/2026,15.0,A-92,78 Şabran-2,17.25
957013681,90AV370,5/2/2026,30.0,A-92,69 Siyəzən,34.5
957013681,90AV370,9/2/2026,30.0,A-92,78 Şabran-2,34.5
957013681,90AV370,11/2/2026,30.0,A-92,69 Siyəzən,34.5
957013681,90AV370,12/2/2026,10.0,A-92,95 Siyəzən-2,11.5
957013681,90AV370,,15.0,A-92,69 Siyəzən,17.25
957013681,90AV370,,15.0,A-92,69 Siyəzən,17.25
957013681,90AV370,,15.0,A-92,43 Şabran,17.25
957013681,90AV370,,30.0,A-92,43 Şabran,34.5
957013681,90AV370,,15.0,A-92,43 Şabran,17.25
957013682,77YZ924,2/2/2026,10.0,A-92,18 Xaçmaz,11.5
957013682,77YZ924,3/2/2026,20.0,A-92,70 Xudat,23.0
957013682,77YZ924,4/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,5/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,6/2/2026,20.0,A-92,74 Qusar YDM,23.0
957013682,77YZ924,9/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,10/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,11/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,12/2/2026,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,,40.0,A-92,18 Xaçmaz,46.0
957013682,77YZ924,,20.0,A-92,77 Mərdəkan-2,23.0
957013682,77YZ924,,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,,20.0,A-92,18 Xaçmaz,23.0
957013682,77YZ924,,20.0,A-92,18 Xaçmaz,23.0
957013685,10V684,2/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,4/2/2026,20.0,Dizel,69 Siyəzən,22.0
957013685,10V684,5/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,9/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,11/2/2026,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,,40.0,Dizel,69 Siyəzən,44.0
957013685,10V684,,20.0,Dizel,69 Siyəzən,22.0
957013686,10X456,2/2/2026,40.0,Dizel,19 Quba,44.0
957013686,10X456,4/2/2026,20.0,Dizel,19 Quba,22.0
957013686,10X456,5/2/2026,40.0,Dizel,19 Quba,44.0
957013686,10X456,9/2/2026,40.0,Dizel,19 Quba,44.0
957013686,10X456,11/2/2026,40.0,Dizel,19 Quba,44.0
957013686,10X456,,20.0,Dizel,19 Quba,22.0
957013686,10X456,,40.0,Dizel,19 Quba,44.0
957013686,10X456,,40.0,Dizel,19 Quba,44.0
957013686,10X456,,20.0,Dizel,19 Quba,22.0
957013687,110FX380,2/2/2026,60.0,Dizel,18 Xaçmaz,66.0
957013687,110FX380,3/2/2026,60.0,Dizel,18 Xaçmaz,66.0
957013687,110FX380,6/2/2026,30.0,Dizel,18 Xaçmaz,33.0
957013687,110FX380,9/2/2026,60.0,Dizel,18 Xaçmaz,66.0
957013687,110FX380,11/2/2026,30.0,Dizel,18 Xaçmaz,33.0
957013687,110FX380,12/2/2026,30.0,Dizel,18 Xaçmaz,33.0
957013687,110FX380,,30.0,Dizel,18 Xaçmaz,33.0
957013687,110FX380,,60.0,Dizel,18 Xaçmaz,66.0
957013687,110FX380,,45.0,Dizel,18 Xaçmaz,49.5
957013687,110FX380,,15.0,Dizel,18 Xaçmaz,16.5
957013687,110FX380,,60.0,Dizel,18 Xaçmaz,66.0
957013687,110FX380,,30.0,Dizel,18 Xaçmaz,33.0
957013688,77PB961,2/2/2026,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,3/2/2026,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,4/2/2026,17.0,A-92,86 Sumqayıt-3,19.55
957013688,77PB961,5/2/2026,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,6/2/2026,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,9/2/2026,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,10/2/2026,34.0,A-92,69 Siyəzən,39.1
957013688,77PB961,,17.0,A-92,69 Siyəzən,19.55
957013688,77PB961,,17.0,A-92,95 Siyəzən-2,19.55
957013688,77PB961,,34.0,A-92,5 Sumqayıt-1,39.1
957013688,77PB961,,34.0,A-92,78 Şabran-2,39.1
957013688,77PB961,,17.0,A-92,78 Şabran-2,19.55
957013689,77PB974,2/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,3/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,4/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,5/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,6/2/2026,15.0,A-92,19 Quba,17.25
957013689,77PB974,9/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,10/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,11/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,12/2/2026,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013689,77PB974,,15.0,A-92,74 Qusar YDM,17.25
957013690,90AB235,2/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,3/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,4/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,5/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,6/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,9/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,10/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,11/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,12/2/2026,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013690,90AB235,,20.0,A-92,69 Siyəzən,23.0
957013691,90AC799,1/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,2/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,3/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,4/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,5/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,6/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,9/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,10/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,11/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,12/2/2026,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013691,90AC799,,25.0,A-92,69 Siyəzən,28.75
957013692,90AC870,2/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,3/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,4/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,6/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,9/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,10/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,11/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,12/2/2026,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013692,90AC870,,20.0,A-92,69 Siyəzən,23.0
957013693,90JG074,2/2/2026,45.0,A-92,69 Siyəzən,51.75
957013693,90JG074,3/2/2026,45.0,A-92,69 Siyəzən,51.75
957013693,90JG074,4/2/2026,45.0,A-92,69 Siyəzən,51.75
957013693,90JG074,5/2/2026,45.0,A-92,69 Siyəzən,51.75
957013693,90JG074,6/2/2026,45.0,A-92,69 Siyəzən,51.75
957013693,90JG074,9/2/2026,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,10/2/2026,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,11/2/2026,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,12/2/2026,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013693,90JG074,,25.0,A-92,69 Siyəzən,28.75
957013694,90AF307,2/2/2026,20.0,Dizel,70 Xudat,22.0
957013694,90AF307,3/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,4/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,5/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,6/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,9/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,10/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,11/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,12/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,,20.0,Dizel,70 Xudat,22.0
957013694,90AF307,,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,,20.0,Dizel,32 Qusar SDK,22.0
957013694,90AF307,,20.0,Dizel,95 Siyəzən-2,22.0
957013694,90AF307,,20.0,Dizel,70 Xudat,22.0
957013694,90AF307,,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,2/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,3/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,5/2/2026,20.0,Dizel,70 Xudat,22.0
957013696,90AK749,9/2/2026,20.0,Dizel,70 Xudat,22.0
957013696,90AK749,10/2/2026,20.0,Dizel,18 Xaçmaz,22.0
957013696,90AK749,11/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,12/2/2026,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,,20.0,Dizel,74 Qusar YDM,22.0
957013696,90AK749,,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,,20.0,Dizel,70 Xudat,22.0
957013696,90AK749,,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,,20.0,Dizel,32 Qusar SDK,22.0
957013696,90AK749,,20.0,Dizel,78 Şabran-2,22.0
957013697,90AM688,2/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,3/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,4/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,5/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,6/2/2026,20.0,A-92,69 Siyəzən,23.0
957013697,90AM688,6/2/2026,5.0,A-92,69 Siyəzən,5.75
957013697,90AM688,8/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,9/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,10/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,11/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,12/2/2026,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013697,90AM688,,25.0,A-92,69 Siyəzən,28.75
957013698,90AM692,1/2/2026,30.0,A-92,78 Şabran-2,34.5
957013698,90AM692,2/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,3/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,4/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,5/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,6/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,7/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,8/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,9/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,10/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,11/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,12/2/2026,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013698,90AM692,,30.0,A-92,69 Siyəzən,34.5
957013699,90AN165,2/2/2026,15.0,A-92,18 Xaçmaz,17.25
957013699,90AN165,4/2/2026,15.0,A-92,18 Xaçmaz,17.25
957013699,90AN165,5/2/2026,15.0,A-92,18 Xaçmaz,17.25
957013699,90AN165,6/2/2026,15.0,A-92,18 Xaçmaz,17.25
