dqn;date;km
99JF436;13.01.2026;56,69
99JF436;14.01.2026;28,66
99JF436;15.01.2026;29,8
99JF436;16.01.2026;14,1
99JF436;17.01.2026;12,32
99JF436;18.01.2026;15,01
99JF436;19.01.2026;17,78
99JF436;20.01.2026;8
99JF436;21.01.2026;0
110FX434;07.01.2026;1,64
110FX434;08.01.2026;0
110FX434;10.01.2026;0,81
110FX434;12.01.2026;6,98
110FX434;13.01.2026;40,34
110FX434;14.01.2026;0,27
110FX434;15.01.2026;5,17
110FX434;16.01.2026;7,77
110FX434;19.01.2026;4,45
99JD940;16.01.2026;9,53
99JD940;17.01.2026;0
99JD940;18.01.2026;0
99JD940;19.01.2026;100,02
99JD940;20.01.2026;105,32
90JO379;03.01.2026;41,52
90JO379;05.01.2026;35,49
90JO379;06.01.2026;20,99
90JO379;07.01.2026;12,46
90JO379;08.01.2026;40,45
90JO379;09.01.2026;36,18
90JO379;12.01.2026;31,34
90JO379;13.01.2026;43,16
90JO379;14.01.2026;100,76
90JO379;15.01.2026;78,39
90JO379;16.01.2026;1,1
90JO379;17.01.2026;27,85
77JR531;06.01.2026;0
77JR531;08.01.2026;0
77JR531;10.01.2026;0
77JR531;12.01.2026;0
77JR531;13.01.2026;0
77JR531;14.01.2026;0
77JR531;15.01.2026;0
77JR531;16.01.2026;0
77JR531;17.01.2026;0
77JR531;18.01.2026;0
77JR531;19.01.2026;0
77JR531;20.01.2026;0
77JR531;21.01.2026;0
99JG746;01.01.2026;0,76
99JG746;02.01.2026;25,7
99JG746;03.01.2026;1,25
99JG746;04.01.2026;0,76
99JG746;05.01.2026;87,68
99JG746;06.01.2026;50,27
99JG746;07.01.2026;62,51
99JG746;08.01.2026;54,99
99JG746;09.01.2026;70,43
99JG746;10.01.2026;0
99JG746;11.01.2026;0
99JG746;12.01.2026;78,11
99JG746;13.01.2026;77,03
99JG746;14.01.2026;74,32
99JG746;15.01.2026;81,03
99JG746;16.01.2026;78,11
99JG746;17.01.2026;0
99JG746;18.01.2026;0
99JG746;19.01.2026;75,3
99JG746;20.01.2026;0
99JG746;21.01.2026;11,56
90JP994;01.01.2026;67,62
90JP994;02.01.2026;87,57
90JP994;03.01.2026;50,46
90JP994;04.01.2026;0
90JP994;05.01.2026;47,48
90JP994;06.01.2026;11,72
90JP994;07.01.2026;0,09
90JP994;08.01.2026;1,58
90JP994;09.01.2026;41,73
90JP994;10.01.2026;0
90JP994;11.01.2026;0
90JP994;12.01.2026;112,04
90JP994;13.01.2026;64,12
90JP994;14.01.2026;57,04
90JP994;15.01.2026;48,32
90JP994;16.01.2026;78,77
90JP994;17.01.2026;0
90JP994;18.01.2026;0
90JP994;19.01.2026;62,69
90JP994;20.01.2026;0
90JP994;21.01.2026;0
90AB755;01.01.2026;0
90AB755;02.01.2026;0
90AB755;03.01.2026;0,31
90AB755;04.01.2026;0
90AB755;05.01.2026;134,3
90AB755;06.01.2026;208,42
90AB755;07.01.2026;134,12
90AB755;08.01.2026;121,75
90AB755;09.01.2026;157,98
90AB755;10.01.2026;0
90AB755;11.01.2026;0
90AB755;12.01.2026;171,26
90AB755;13.01.2026;122,71
90AB755;14.01.2026;188,49
90AB755;15.01.2026;163,95
90AB755;16.01.2026;160,76
90AB755;17.01.2026;0,29
90AB755;18.01.2026;0
90AB755;19.01.2026;156,86
90AB755;20.01.2026;0
90AB755;21.01.2026;1,7
90JR484;01.01.2026;0
90JR484;02.01.2026;0
90JR484;03.01.2026;130,55
90JR484;04.01.2026;57,92
90JR484;05.01.2026;100,23
90JR484;06.01.2026;53,86
90JR484;07.01.2026;40,74
90JR484;08.01.2026;49,18
90JR484;09.01.2026;51,75
90JR484;10.01.2026;0
90JR484;11.01.2026;0
90JR484;12.01.2026;98,65
90JR484;13.01.2026;69,33
90JR484;14.01.2026;45,36
90JR484;15.01.2026;48,35
90JR484;16.01.2026;67,75
90JR484;17.01.2026;65,75
90JR484;18.01.2026;103,36
90JR484;19.01.2026;77,71
90JR484;20.01.2026;88,61
90JR484;21.01.2026;0
90JP142;01.01.2026;74,9
90JP142;02.01.2026;0
90JP142;03.01.2026;13,53
90JP142;04.01.2026;54,7
90JP142;05.01.2026;33,26
90JP142;06.01.2026;39,07
90JP142;07.01.2026;41,2
90JP142;08.01.2026;32,78
90JP142;09.01.2026;29,69
90JP142;10.01.2026;18,95
90JP142;11.01.2026;0
90JP142;12.01.2026;42,39
90JP142;13.01.2026;39,49
90JP142;14.01.2026;81,91
90JP142;15.01.2026;39,76
90JP142;16.01.2026;37,58
90JP142;17.01.2026;0
90JP142;18.01.2026;0
90JP142;19.01.2026;28,17
90JP142;20.01.2026;0
90JP142;21.01.2026;0
90JE887;01.01.2026;0
90JE887;02.01.2026;0
90JE887;03.01.2026;52,1
90JE887;04.01.2026;0
90JE887;05.01.2026;47,51
90JE887;06.01.2026;63,9
90JE887;07.01.2026;47,02
90JE887;08.01.2026;86,51
90JE887;09.01.2026;69,02
90JE887;10.01.2026;0
90JE887;11.01.2026;0
90JE887;12.01.2026;44,84
90JE887;13.01.2026;60,54
90JE887;14.01.2026;61,63
90JE887;15.01.2026;46,5
90JE887;16.01.2026;61,68
90JE887;17.01.2026;0
90JE887;18.01.2026;0
90JE887;19.01.2026;48,87
90JE887;20.01.2026;0
90JE887;21.01.2026;11,17
99AB416;01.01.2026;0
99AB416;02.01.2026;0
99AB416;03.01.2026;0
99AB416;04.01.2026;0
99AB416;05.01.2026;77,42
99AB416;06.01.2026;148,52
99AB416;07.01.2026;136,32
99AB416;08.01.2026;84,72
99AB416;09.01.2026;1,47
99AB416;10.01.2026;0
99AB416;11.01.2026;0
99AB416;12.01.2026;87,78
99AB416;13.01.2026;97,79
99AB416;14.01.2026;42,08
99AB416;15.01.2026;38,36
99AB416;16.01.2026;130,07
99AB416;17.01.2026;0
99AB416;18.01.2026;0
99AB416;19.01.2026;47,2
99AB416;20.01.2026;0
99AB416;21.01.2026;0
90JS856;01.01.2026;40,74
90JS856;02.01.2026;0
90JS856;03.01.2026;0
90JS856;04.01.2026;0
90JS856;05.01.2026;41,94
90JS856;06.01.2026;43,81
90JS856;07.01.2026;50,67
90JS856;08.01.2026;61,7
90JS856;09.01.2026;51,54
90JS856;10.01.2026;24,29
90JS856;11.01.2026;0
90JS856;12.01.2026;41,07
90JS856;13.01.2026;42,17
90JS856;14.01.2026;11,96
90JS856;15.01.2026;49,23
90JS856;16.01.2026;91,45
90JS856;17.01.2026;0
90JS856;18.01.2026;66,49
90JS856;19.01.2026;42,33
90JS856;20.01.2026;0
90JS856;21.01.2026;0
99JG756;04.01.2026;2,8
99JG756;05.01.2026;13,65
99JG756;06.01.2026;57,66
99JG756;07.01.2026;9,11
99JG756;08.01.2026;37,28
99JG756;09.01.2026;5,62
99JG756;10.01.2026;0,44
99JG756;11.01.2026;0,1
99JG756;12.01.2026;8,78
99JG756;13.01.2026;60,28
99JG756;15.01.2026;0,23
99JG756;16.01.2026;0,04
99JG756;19.01.2026;0
90AM603;01.01.2026;0
90AM603;02.01.2026;0
90AM603;03.01.2026;0
90AM603;04.01.2026;1,96
90AM603;05.01.2026;261,67
90AM603;06.01.2026;261
90AM603;07.01.2026;261,7
90AM603;08.01.2026;260,89
90AM603;09.01.2026;261,15
90AM603;10.01.2026;208,79
90AM603;11.01.2026;1,94
90AM603;12.01.2026;263,36
90AM603;13.01.2026;261,81
90AM603;14.01.2026;261,25
90AM603;15.01.2026;261,43
90AM603;16.01.2026;286,79
90AM603;17.01.2026;104,7
90AM603;18.01.2026;0
90AM603;19.01.2026;261,34
90AM603;20.01.2026;171,44
90AM603;21.01.2026;101,01
10PL432;02.01.2026;0
10PL432;05.01.2026;281,69
10PL432;06.01.2026;69,6
10PL432;07.01.2026;62,18
10PL432;08.01.2026;29,99
10PL432;12.01.2026;57,45
10PL432;13.01.2026;44,38
10PL432;14.01.2026;16,51
10PL432;15.01.2026;0
10PL432;16.01.2026;0
99JE791;01.01.2026;0
99JE791;02.01.2026;0
99JE791;03.01.2026;0
99JE791;04.01.2026;0,06
99JE791;05.01.2026;163,45
99JE791;06.01.2026;129,96
99JE791;07.01.2026;128,4
99JE791;08.01.2026;149,62
99JE791;09.01.2026;126,32
99JE791;10.01.2026;0
99JE791;11.01.2026;0
99JE791;12.01.2026;117,97
99JE791;13.01.2026;132,99
99JE791;14.01.2026;133,89
99JE791;15.01.2026;131,32
99JE791;16.01.2026;137,59
99JE791;17.01.2026;0
99JE791;18.01.2026;0
99JE791;19.01.2026;125,18
99JE791;20.01.2026;0
99JE791;21.01.2026;17,7
90AL067;01.01.2026;1,07
90AL067;02.01.2026;56,16
90AL067;03.01.2026;91,47
90AL067;04.01.2026;59,79
90AL067;05.01.2026;65,72
90AL067;06.01.2026;106,59
90AL067;07.01.2026;160,41
90AL067;08.01.2026;108,11
90AL067;09.01.2026;157,52
90AL067;10.01.2026;60,27
90AL067;11.01.2026;58,18
90AL067;12.01.2026;108,1
90AL067;13.01.2026;99,34
90AL067;14.01.2026;39,67
90AL067;15.01.2026;92,28
90AL067;16.01.2026;69,84
90AL067;17.01.2026;75,41
90AL067;18.01.2026;75,11
90AL067;19.01.2026;79,4
90AL067;20.01.2026;77,73
90AL067;21.01.2026;0,06
10PK362;01.01.2026;0
10PK362;02.01.2026;0
10PK362;03.01.2026;0
10PK362;04.01.2026;0
10PK362;05.01.2026;0
10PK362;06.01.2026;0
10PK362;07.01.2026;0
10PK362;08.01.2026;0
10PK362;09.01.2026;0,1
10PK362;10.01.2026;0
10PK362;11.01.2026;0
10PK362;12.01.2026;31,51
10PK362;13.01.2026;87,52
10PK362;14.01.2026;97,09
10PK362;15.01.2026;141,36
10PK362;16.01.2026;60,19
10PK362;17.01.2026;0
10PK362;18.01.2026;0
10PK362;19.01.2026;65,21
10PK362;20.01.2026;0
10PK362;21.01.2026;0
10PE696;01.01.2026;0
10PE696;02.01.2026;0
10PE696;03.01.2026;0
10PE696;04.01.2026;0
10PE696;05.01.2026;86,72
10PE696;06.01.2026;79,42
10PE696;07.01.2026;85,14
10PE696;08.01.2026;80,62
10PE696;09.01.2026;14,58
10PE696;10.01.2026;0
10PE696;11.01.2026;0
10PE696;12.01.2026;89,63
10PE696;13.01.2026;79,34
10PE696;14.01.2026;81,01
10PE696;15.01.2026;74,88
10PE696;16.01.2026;9,07
10PE696;17.01.2026;0
10PE696;18.01.2026;0
10PE696;19.01.2026;105,86
10PE696;20.01.2026;0
10PE696;21.01.2026;0
10PE377;01.01.2026;0
10PE377;02.01.2026;0
10PE377;03.01.2026;0
10PE377;04.01.2026;0
10PE377;05.01.2026;27,72
10PE377;06.01.2026;39,45
10PE377;07.01.2026;14,86
10PE377;08.01.2026;75,57
10PE377;09.01.2026;39,69
10PE377;10.01.2026;0
10PE377;11.01.2026;0
10PE377;12.01.2026;25,12
10PE377;13.01.2026;63,86
10PE377;14.01.2026;81,09
10PE377;15.01.2026;117,91
10PE377;16.01.2026;63,75
10PE377;17.01.2026;0
10PE377;18.01.2026;0
10PE377;19.01.2026;24,32
10PE377;20.01.2026;0
10PE377;21.01.2026;0
99JG157;01.01.2026;0
99JG157;02.01.2026;0
99JG157;03.01.2026;0
99JG157;04.01.2026;0
99JG157;05.01.2026;0
99JG157;06.01.2026;0
99JG157;07.01.2026;0
99JG157;08.01.2026;0
99JG157;09.01.2026;0
99JG157;10.01.2026;0
99JG157;11.01.2026;0
99JG157;12.01.2026;0
99JG157;13.01.2026;0
99JG157;14.01.2026;0
99JG157;15.01.2026;0
99JG157;16.01.2026;58,66
99JG157;17.01.2026;45,89
99JG157;18.01.2026;23,01
99JG157;19.01.2026;86,83
99JG157;20.01.2026;13,83
99JG157;21.01.2026;0
10PC589;01.01.2026;109
10PC589;02.01.2026;116,77
10PC589;03.01.2026;111,3
10PC589;04.01.2026;136
10PC589;05.01.2026;133,8
10PC589;06.01.2026;130,99
10PC589;07.01.2026;151,06
10PC589;08.01.2026;117,73
10PC589;09.01.2026;153,53
10PC589;10.01.2026;98,81
10PC589;11.01.2026;101,48
10PC589;12.01.2026;126,68
10PC589;13.01.2026;146,37
10PC589;14.01.2026;101,64
10PC589;15.01.2026;128,4
10PC589;16.01.2026;117,8
10PC589;17.01.2026;104,58
10PC589;18.01.2026;71,72
10PC589;19.01.2026;67,3
10PC589;20.01.2026;0
10PC589;21.01.2026;0
90AK295;01.01.2026;0
90AK295;02.01.2026;0
90AK295;03.01.2026;0
90AK295;04.01.2026;0
90AK295;05.01.2026;74,28
90AK295;06.01.2026;28,08
90AK295;07.01.2026;70,52
90AK295;08.01.2026;89,59
90AK295;09.01.2026;105,9
90AK295;10.01.2026;0
90AK295;11.01.2026;0
90AK295;12.01.2026;74,04
90AK295;13.01.2026;45,57
90AK295;14.01.2026;57,56
90AK295;15.01.2026;55,35
90AK295;16.01.2026;52,99
90AK295;17.01.2026;0
90AK295;18.01.2026;0
90AK295;19.01.2026;72,61
90AK295;20.01.2026;0
90AK295;21.01.2026;0
10PH461;05.01.2026;199,08
10PH461;06.01.2026;102,69
10PH461;07.01.2026;71,67
10PH461;08.01.2026;60,34
10PH461;09.01.2026;93,68
10PH461;10.01.2026;93,56
10PH461;11.01.2026;0
10PH461;12.01.2026;139,97
10PH461;13.01.2026;128,97
10PH461;14.01.2026;120,66
10PH461;15.01.2026;99,94
10PH461;16.01.2026;60,06
10PH461;17.01.2026;43,04
10PH461;18.01.2026;0
10PH461;19.01.2026;103,62
10PH461;20.01.2026;0
10PH461;21.01.2026;0
10PH753;01.01.2026;0
10PH753;02.01.2026;0
10PH753;03.01.2026;0
10PH753;04.01.2026;0
10PH753;05.01.2026;43,88
10PH753;06.01.2026;42,42
10PH753;07.01.2026;34,91
10PH753;08.01.2026;27,2
10PH753;09.01.2026;22,33
10PH753;10.01.2026;0
10PH753;11.01.2026;0
10PH753;12.01.2026;0
10PH753;13.01.2026;12,82
10PH753;14.01.2026;38,29
10PH753;15.01.2026;62,6
10PH753;16.01.2026;25,77
10PH753;17.01.2026;0
10PH753;18.01.2026;0
10PH753;19.01.2026;40,26
10PH753;20.01.2026;0
10PH753;21.01.2026;0
99JD899;04.01.2026;0,04
99JD899;05.01.2026;20,55
99JD899;06.01.2026;16,35
99JD899;07.01.2026;22,19
99JD899;08.01.2026;20,46
99JD899;09.01.2026;20,48
99JD899;12.01.2026;20,53
99JD899;13.01.2026;25,79
99JD899;14.01.2026;20,86
99JD899;15.01.2026;20,86
99JD899;16.01.2026;20,88
99JD899;19.01.2026;24,53
99JD899;20.01.2026;0,02
99JD899;21.01.2026;4,17
10AD505;01.01.2026;0
10AD505;02.01.2026;0
10AD505;03.01.2026;156,2
10AD505;04.01.2026;0
10AD505;05.01.2026;140,74
10AD505;06.01.2026;128,51
10AD505;07.01.2026;297,18
10AD505;08.01.2026;142,6
10AD505;09.01.2026;278,64
10AD505;10.01.2026;195,85
10AD505;11.01.2026;0
10AD505;12.01.2026;359,19
10AD505;13.01.2026;141,84
10AD505;14.01.2026;135,66
10AD505;15.01.2026;364,3
10AD505;16.01.2026;204,02
10AD505;17.01.2026;0
10AD505;18.01.2026;0
10AD505;19.01.2026;144,31
10AD505;20.01.2026;0
10AD505;21.01.2026;0
10PE681;01.01.2026;73,15
10PE681;02.01.2026;100,86
10PE681;03.01.2026;90,88
10PE681;04.01.2026;136,54
10PE681;05.01.2026;105,2
10PE681;06.01.2026;79,52
10PE681;07.01.2026;98,19
10PE681;08.01.2026;117,45
10PE681;09.01.2026;99,74
10PE681;10.01.2026;161,25
10PE681;11.01.2026;108,5
10PE681;12.01.2026;134,97
10PE681;13.01.2026;98,49
10PE681;14.01.2026;94,98
10PE681;15.01.2026;97,61
10PE681;16.01.2026;155,18
10PE681;17.01.2026;92,85
10PE681;18.01.2026;109,34
10PE681;19.01.2026;116,35
10PE681;20.01.2026;80,53
10PE681;21.01.2026;0
90JS858;01.01.2026;75,35
90JS858;02.01.2026;3,82
90JS858;03.01.2026;29,38
90JS858;04.01.2026;28,08
90JS858;05.01.2026;21,43
90JS858;06.01.2026;30,73
90JS858;07.01.2026;47,78
90JS858;08.01.2026;50,58
90JS858;09.01.2026;34,25
90JS858;10.01.2026;2,08
90JS858;11.01.2026;31,18
90JS858;12.01.2026;43,07
90JS858;13.01.2026;64,47
90JS858;14.01.2026;38,33
90JS858;15.01.2026;38,33
90JS858;16.01.2026;40,71
90JS858;17.01.2026;18,33
90JS858;18.01.2026;0
90JS858;19.01.2026;39,14
90JS858;20.01.2026;0
90JS858;21.01.2026;0
99JK128;03.01.2026;0
99JK128;05.01.2026;2
99JK128;06.01.2026;6,49
99JK128;07.01.2026;0
99JK128;12.01.2026;0
99JK128;17.01.2026;0
99JK128;19.01.2026;0
90JP030;01.01.2026;125,18
90JP030;02.01.2026;222,11
90JP030;03.01.2026;0
90JP030;04.01.2026;0
90JP030;05.01.2026;82
90JP030;06.01.2026;126,79
90JP030;07.01.2026;66,62
90JP030;08.01.2026;25,3
90JP030;09.01.2026;56,07
90JP030;10.01.2026;164,88
90JP030;11.01.2026;0
90JP030;12.01.2026;79,58
90JP030;13.01.2026;67,87
90JP030;14.01.2026;66,11
90JP030;15.01.2026;124,97
90JP030;16.01.2026;160,06
90JP030;17.01.2026;0
90JP030;18.01.2026;132,16
90JP030;19.01.2026;82,29
90JP030;20.01.2026;0
90JP030;21.01.2026;0
90JR485;01.01.2026;108,4
90JR485;02.01.2026;69,63
90JR485;03.01.2026;102,77
90JR485;04.01.2026;196,27
90JR485;05.01.2026;29,48
90JR485;06.01.2026;54,39
90JR485;07.01.2026;98,72
90JR485;08.01.2026;38,18
90JR485;09.01.2026;86,71
90JR485;10.01.2026;53,85
90JR485;11.01.2026;50,82
90JR485;12.01.2026;55,14
90JR485;13.01.2026;67,33
90JR485;14.01.2026;63,07
90JR485;15.01.2026;52,88
90JR485;16.01.2026;64,32
90JR485;17.01.2026;50,01
90JR485;18.01.2026;53,44
90JR485;19.01.2026;39,14
90JR485;20.01.2026;71,92
90JR485;21.01.2026;0
10AD784;01.01.2026;0
10AD784;02.01.2026;0
10AD784;03.01.2026;0
10AD784;04.01.2026;0
10AD784;05.01.2026;0,03
10AD784;06.01.2026;24,29
10AD784;07.01.2026;32,6
10AD784;08.01.2026;22,72
10AD784;09.01.2026;22,57
10AD784;10.01.2026;29,52
10AD784;11.01.2026;0
10AD784;12.01.2026;32,7
10AD784;13.01.2026;48
10AD784;14.01.2026;0,58
10AD784;15.01.2026;12,45
10AD784;16.01.2026;20,35
10AD784;17.01.2026;0
10AD784;18.01.2026;0
10AD784;19.01.2026;5,82
10AD784;20.01.2026;0
10AD784;21.01.2026;0
10PE935;01.01.2026;0
10PE935;02.01.2026;0
10PE935;03.01.2026;0
10PE935;04.01.2026;0
10PE935;05.01.2026;66,67
10PE935;06.01.2026;100,88
10PE935;07.01.2026;91,41
10PE935;08.01.2026;71,21
10PE935;09.01.2026;68,88
10PE935;10.01.2026;0
10PE935;11.01.2026;0
10PE935;12.01.2026;76,15
10PE935;13.01.2026;104,37
10PE935;14.01.2026;53,81
10PE935;15.01.2026;64,35
10PE935;16.01.2026;49,51
10PE935;17.01.2026;0
10PE935;18.01.2026;0
10PE935;19.01.2026;73,23
10PE935;20.01.2026;0
10PE935;21.01.2026;0
90AH658;04.01.2026;7,28
90AH658;05.01.2026;69,41
90AH658;06.01.2026;78,75
90AH658;07.01.2026;69,15
90AH658;08.01.2026;25,75
90AH658;09.01.2026;86,94
90AH658;10.01.2026;0,21
90AH658;11.01.2026;0,15
90AH658;12.01.2026;91,56
90AH658;13.01.2026;198,15
90AH658;14.01.2026;113,62
90AH658;15.01.2026;105,45
90AH658;16.01.2026;80,03
90AH658;17.01.2026;0,24
90AH658;18.01.2026;0,21
90AH658;19.01.2026;102,02
90AH658;20.01.2026;0,18
90AH658;21.01.2026;2,41
10PK287;01.01.2026;152,31
10PK287;02.01.2026;161,54
10PK287;03.01.2026;90,13
10PK287;04.01.2026;134,01
10PK287;05.01.2026;174,01
10PK287;06.01.2026;222,46
10PK287;07.01.2026;131,86
10PK287;08.01.2026;189,42
10PK287;09.01.2026;169,47
10PK287;10.01.2026;144,71
10PK287;11.01.2026;85,24
10PK287;12.01.2026;156,87
10PK287;13.01.2026;159,76
10PK287;14.01.2026;109,42
10PK287;15.01.2026;169,56
10PK287;16.01.2026;97,79
10PK287;17.01.2026;94,1
10PK287;18.01.2026;1,76
10PK287;19.01.2026;94,45
10PK287;20.01.2026;122,74
10PK287;21.01.2026;0
99JC345;01.01.2026;0
99JC345;02.01.2026;0
99JC345;03.01.2026;0
99JC345;04.01.2026;0
99JC345;05.01.2026;116,51
99JC345;06.01.2026;132,62
99JC345;07.01.2026;54,95
99JC345;08.01.2026;104,18
99JC345;09.01.2026;118,9
99JC345;10.01.2026;148,18
99JC345;11.01.2026;0
99JC345;12.01.2026;56,33
99JC345;13.01.2026;88,52
99JC345;14.01.2026;99,27
99JC345;15.01.2026;136,29
99JC345;16.01.2026;67,81
99JC345;17.01.2026;138,99
99JC345;18.01.2026;0
99JC345;19.01.2026;57,84
99JC345;20.01.2026;0
99JC345;21.01.2026;0,08
99JO660;01.01.2026;102,53
99JO660;02.01.2026;246,7
99JO660;03.01.2026;0
99JO660;04.01.2026;0
99JO660;05.01.2026;196,34
99JO660;06.01.2026;172,49
99JO660;07.01.2026;165,58
99JO660;08.01.2026;162,82
99JO660;09.01.2026;140,77
99JO660;10.01.2026;0
99JO660;11.01.2026;0
99JO660;12.01.2026;106,21
99JO660;13.01.2026;19,37
99JO660;14.01.2026;0
99JO660;15.01.2026;0
99JO660;16.01.2026;0,03
99JO660;17.01.2026;0
99JO660;18.01.2026;0
99JO660;19.01.2026;0
99JO660;20.01.2026;0
99JO660;21.01.2026;0
10AK520;05.01.2026;71,09
10AK520;06.01.2026;81,43
10AK520;07.01.2026;78
10AK520;08.01.2026;87,72
10AK520;09.01.2026;127,51
10AK520;10.01.2026;0
10AK520;11.01.2026;0
10AK520;12.01.2026;95,84
10AK520;13.01.2026;173,02
10AK520;14.01.2026;60,67
10AK520;15.01.2026;90,13
10AK520;16.01.2026;95,74
10AK520;17.01.2026;0
10AK520;18.01.2026;0
10AK520;19.01.2026;112,36
10AK520;20.01.2026;0
10AK520;21.01.2026;0,9
10PK791;01.01.2026;0,02
10PK791;02.01.2026;0,06
10PK791;03.01.2026;0,01
10PK791;04.01.2026;0,03
10PK791;05.01.2026;234,84
10PK791;06.01.2026;202,98
10PK791;07.01.2026;206,4
10PK791;08.01.2026;167,24
10PK791;09.01.2026;171,95
10PK791;10.01.2026;79,13
10PK791;11.01.2026;0
10PK791;12.01.2026;231,95
10PK791;13.01.2026;191,44
10PK791;14.01.2026;186,9
10PK791;15.01.2026;152,47
10PK791;16.01.2026;175,72
10PK791;17.01.2026;93,38
10PK791;18.01.2026;0,04
10PK791;19.01.2026;180,11
10PK791;20.01.2026;0
10PK791;21.01.2026;0
99PG230;05.01.2026;174,7
99PG230;06.01.2026;140,42
99PG230;07.01.2026;92,7
99PG230;08.01.2026;123,15
99PG230;09.01.2026;0,84
99PG230;12.01.2026;121,23
99PG230;13.01.2026;102,1
99PG230;14.01.2026;7,59
99PG230;16.01.2026;76,61
99PG230;19.01.2026;5,79
99PG230;20.01.2026;0
99PG230;21.01.2026;0
90JP144;01.01.2026;0
90JP144;02.01.2026;0
90JP144;03.01.2026;0
90JP144;04.01.2026;0
90JP144;05.01.2026;147,15
90JP144;06.01.2026;103,7
90JP144;07.01.2026;83,72
90JP144;08.01.2026;65,01
90JP144;09.01.2026;71,35
90JP144;10.01.2026;0
90JP144;11.01.2026;0
90JP144;12.01.2026;85,33
90JP144;13.01.2026;134,37
90JP144;14.01.2026;147,74
90JP144;15.01.2026;75,02
90JP144;16.01.2026;65,87
90JP144;17.01.2026;0
90JP144;18.01.2026;0
90JP144;19.01.2026;138,12
90JP144;20.01.2026;0
90JP144;21.01.2026;0
90JS510;01.01.2026;0
90JS510;02.01.2026;0
90JS510;03.01.2026;0
90JS510;04.01.2026;0
90JS510;05.01.2026;149,6
90JS510;06.01.2026;92,99
90JS510;07.01.2026;136,42
90JS510;08.01.2026;112,22
90JS510;09.01.2026;189,06
90JS510;10.01.2026;88,34
90JS510;11.01.2026;0
90JS510;12.01.2026;114,13
90JS510;13.01.2026;100,44
90JS510;14.01.2026;33,17
90JS510;15.01.2026;85,31
90JS510;16.01.2026;76,81
90JS510;17.01.2026;0
90JS510;18.01.2026;0
90JS510;19.01.2026;140,74
90JS510;20.01.2026;0
90JS510;21.01.2026;0
90JZ207;01.01.2026;0
90JZ207;02.01.2026;0
90JZ207;03.01.2026;0
90JZ207;04.01.2026;0
90JZ207;05.01.2026;124,79
90JZ207;06.01.2026;111,45
90JZ207;07.01.2026;659,95
90JZ207;08.01.2026;283,96
90JZ207;09.01.2026;104,95
90JZ207;10.01.2026;0
90JZ207;11.01.2026;0,03
90JZ207;12.01.2026;48,31
90JZ207;13.01.2026;80,63
90JZ207;14.01.2026;29,12
90JZ207;15.01.2026;87,39
90JZ207;16.01.2026;51,77
90JZ207;17.01.2026;126,94
90JZ207;18.01.2026;0
90JZ207;19.01.2026;39,46
90JZ207;20.01.2026;0
90JZ207;21.01.2026;0
90JP027;01.01.2026;0
90JP027;02.01.2026;0
90JP027;03.01.2026;0
90JP027;04.01.2026;0
90JP027;05.01.2026;13,24
90JP027;06.01.2026;43,99
90JP027;07.01.2026;44,71
90JP027;08.01.2026;38,73
90JP027;09.01.2026;47,36
90JP027;10.01.2026;0
90JP027;11.01.2026;0
90JP027;12.01.2026;63,43
90JP027;13.01.2026;64,11
90JP027;14.01.2026;52,58
90JP027;15.01.2026;46,55
90JP027;16.01.2026;58,96
90JP027;17.01.2026;0
90JP027;18.01.2026;0
90JP027;19.01.2026;62,5
90JP027;20.01.2026;0
90JP027;21.01.2026;0
90JZ136;01.01.2026;28,6
90JZ136;05.01.2026;247,52
90JZ136;06.01.2026;117,33
90JZ136;07.01.2026;5,31
90JZ136;08.01.2026;6,08
90JZ136;09.01.2026;4,83
90JZ136;11.01.2026;32,05
90JZ136;12.01.2026;164,46
90JZ136;13.01.2026;69,28
90JZ136;14.01.2026;118,4
90JZ136;15.01.2026;98,54
90JZ136;16.01.2026;161,75
90JZ136;19.01.2026;56,74
90JS213;01.01.2026;0
90JS213;02.01.2026;53,62
90JS213;03.01.2026;98,33
90JS213;04.01.2026;83,6
90JS213;05.01.2026;60,57
90JS213;06.01.2026;33,59
90JS213;07.01.2026;136,71
90JS213;08.01.2026;95,89
90JS213;09.01.2026;67,36
90JS213;10.01.2026;0
90JS213;11.01.2026;0
90JS213;12.01.2026;76,75
90JS213;13.01.2026;58,54
90JS213;14.01.2026;82,32
90JS213;15.01.2026;86,56
90JS213;16.01.2026;110,1
90JS213;17.01.2026;0
90JS213;18.01.2026;0
90JS213;19.01.2026;120,62
90JS213;20.01.2026;0
90JS213;21.01.2026;0
10PB363;05.01.2026;138,96
10PB363;06.01.2026;150,34
10PB363;07.01.2026;148,22
10PB363;08.01.2026;194,63
10PB363;09.01.2026;165,39
10PB363;10.01.2026;0
10PB363;11.01.2026;0
10PB363;12.01.2026;70,05
10PB363;13.01.2026;183
10PB363;14.01.2026;125,69
10PB363;15.01.2026;95,17
10PB363;16.01.2026;180,12
10PB363;17.01.2026;0
10PB363;18.01.2026;0
10PB363;19.01.2026;208,88
10PB363;20.01.2026;0
10PB363;21.01.2026;0
99JH635;01.01.2026;0
99JH635;02.01.2026;46,51
99JH635;03.01.2026;0
99JH635;04.01.2026;31,88
99JH635;05.01.2026;22,13
