dqn,date,km,moto
10PN331,2026-02-21,0,0
10PN331,2026-02-22,0,0
10PN331,2026-02-23,2.66,0
10PK179,2026-02-01,0,0
10PK179,2026-02-02,80.63,0
10PK179,2026-02-03,72.9,0
10PK179,2026-02-04,115.94,0
10PK179,2026-02-05,109.96,0
10PK179,2026-02-06,66.32,0
10PK179,2026-02-07,0,0
10PK179,2026-02-08,0,0
10PK179,2026-02-09,112.15,0
10PK179,2026-02-10,85.25,0
10PK179,2026-02-11,99.58,0
10PK179,2026-02-12,147.42,0
10PK179,2026-02-13,139.79,0
10PK179,2026-02-14,0,0
10PK179,2026-02-15,0,0
10PK179,2026-02-16,128.99,0
10PK179,2026-02-17,106.29,0
10PK179,2026-02-18,86.17,0
10PK179,2026-02-19,126.14,0
10PK179,2026-02-20,192.6,0
10PK179,2026-02-21,0,0
10PK179,2026-02-22,0,0
10PK179,2026-02-23,0,0
90JN275,2026-02-02,145.22,0
90JN275,2026-02-03,162.74,0
90JN275,2026-02-04,132.72,0
90JN275,2026-02-05,144.74,0
90JN275,2026-02-06,138.86,0
90JN275,2026-02-07,34.55,0
90JN275,2026-02-09,51.32,0
90JN275,2026-02-10,83.31,0
90JN275,2026-02-11,34.93,0
90JN275,2026-02-12,80.36,0
90JN275,2026-02-13,122.11,0
90JN275,2026-02-16,89.12,0
90JN275,2026-02-17,158.56,0
90JN275,2026-02-18,185.52,0
90JN275,2026-02-19,157.01,0
90JN275,2026-02-20,164.5,0
10E176,2026-02-01,0,0
10E176,2026-02-02,11.27,0
10E176,2026-02-03,6.06,0
10E176,2026-02-04,6.36,0
10E176,2026-02-05,6.26,0
10E176,2026-02-06,28.95,0
10E176,2026-02-07,0,0
10E176,2026-02-08,18.87,0
10E176,2026-02-09,17.24,0
10E176,2026-02-10,0.02,0
10E176,2026-02-11,17.51,0
10E176,2026-02-12,13.47,0
10E176,2026-02-13,15.69,0
10E176,2026-02-14,0,0
10E176,2026-02-15,1.05,0
10E176,2026-02-16,11.83,0
10E176,2026-02-17,8.67,0
10E176,2026-02-18,0.25,0
10E176,2026-02-19,0,0
10E176,2026-02-20,0,0
10E176,2026-02-21,0,0
10E176,2026-02-22,0,0
10E176,2026-02-23,0,0
110FX635,2026-02-01,10,3
110FX635,2026-02-02,8.03,3
110FX635,2026-02-03,21.21,4
110FX635,2026-02-04,13.34,2
110FX635,2026-02-05,46.08,3
110FX635,2026-02-06,33.69,4
110FX635,2026-02-07,5.87,1
110FX635,2026-02-09,7.4,2
110FX635,2026-02-10,13.97,7
110FX635,2026-02-11,12.75,6
110FX635,2026-02-12,9.56,4
110FX635,2026-02-13,13.28,5
110FX635,2026-02-14,6.2,3
110FX635,2026-02-16,7.68,3
110FX635,2026-02-17,12.83,2
110FX635,2026-02-18,13.81,2
110FX635,2026-02-19,13.88,2
110FX635,2026-02-20,13.14,4
110FX635,2026-02-21,6.35,3
90AH380,2026-02-01,0,0
90AH380,2026-02-02,0.27,0
90AH380,2026-02-03,0.03,0
90AH380,2026-02-04,0.24,0
90AH380,2026-02-05,0.03,0
90AH380,2026-02-06,0,0
90AH380,2026-02-07,0.2,0
90AH380,2026-02-08,0,0
90AH380,2026-02-09,0.06,0
90AH380,2026-02-10,51.63,0
90AH380,2026-02-11,134.36,0
90AH380,2026-02-12,140.71,0
90AH380,2026-02-13,108.2,0
90AH380,2026-02-14,84.82,0
90AH380,2026-02-15,0,0
90AH380,2026-02-16,256.78,0
90AH380,2026-02-17,119.31,0
90AH380,2026-02-18,119.85,0
90AH380,2026-02-19,198.74,0
90AH380,2026-02-20,149.99,0
90AH380,2026-02-21,41.25,0
90AH380,2026-02-22,0,0
90AH380,2026-02-23,0,0
10JV905,2026-02-01,5.8,4
10JV905,2026-02-02,30.44,5
10JV905,2026-02-03,157.34,4
10JV905,2026-02-05,41.69,5
10JV905,2026-02-06,4.25,6
10JV905,2026-02-07,77.19,4
10JV905,2026-02-08,7.94,2
10JV905,2026-02-09,62.34,4
10JV905,2026-02-11,31.47,7
10JV905,2026-02-12,6.74,5
10JV905,2026-02-13,6.38,8
10JV905,2026-02-14,27.76,3
10JV905,2026-02-15,1.32,4
10JV905,2026-02-16,39.26,5
10JV905,2026-02-17,92.35,4
10JV905,2026-02-18,76.77,5
10JV905,2026-02-19,0.03,7
10JV905,2026-02-20,31.87,5
90JO381,2026-02-02,0.32,0
90JO381,2026-02-03,0,0
90JO381,2026-02-04,0.16,1
90JO381,2026-02-05,0,0
90JO381,2026-02-06,0,0
90JO381,2026-02-16,0.06,0
90JO381,2026-02-17,0.1,0
90JO381,2026-02-20,0.05,0
90JO381,2026-02-21,0,0
90JO381,2026-02-22,0,0
90JO381,2026-02-23,0,0
99JA485,2026-02-11,0.54,0
90AC309,2026-02-01,0,0
90AC309,2026-02-02,67.72,0
90AC309,2026-02-03,77.88,0
90AC309,2026-02-04,97.59,0
90AC309,2026-02-05,99.49,0
90AC309,2026-02-06,118.8,0
90AC309,2026-02-07,0,0
90AC309,2026-02-08,0,0
90AC309,2026-02-09,88.79,0
90AC309,2026-02-10,52.25,0
90AC309,2026-02-11,48.71,0
90AC309,2026-02-12,86.58,0
90AC309,2026-02-13,74.69,0
90AC309,2026-02-14,0,0
90AC309,2026-02-15,0,0
90AC309,2026-02-16,0,0
90AC309,2026-02-17,0,0
90AC309,2026-02-18,129.57,0
90AC309,2026-02-19,97.97,0
90AC309,2026-02-20,84.17,0
90AC309,2026-02-21,0,0
90AC309,2026-02-22,0,0
90AC309,2026-02-23,0.09,0
90JB336,2026-02-01,0,0
90JB336,2026-02-02,150.06,0
90JB336,2026-02-03,106.66,0
90JB336,2026-02-04,83.75,0
90JB336,2026-02-05,81.43,0
90JB336,2026-02-06,86.06,0
90JB336,2026-02-07,0,0
90JB336,2026-02-08,0,0
90JB336,2026-02-09,94.75,0
90JB336,2026-02-10,116.3,0
90JB336,2026-02-11,0,0
90JB336,2026-02-12,115.82,0
90JB336,2026-02-13,110.12,0
90JB336,2026-02-14,0,0
90JB336,2026-02-15,0,0
90JB336,2026-02-16,114.38,0
90JB336,2026-02-17,80.57,0
90JB336,2026-02-18,105.97,0
90JB336,2026-02-19,98.21,0
90JB336,2026-02-20,106.04,0
90JB336,2026-02-21,0,0
90JB336,2026-02-22,0,0
90JB336,2026-02-23,29.25,0
10JR178,2026-02-02,16.13,0
10JR178,2026-02-03,20.62,0
10JR178,2026-02-04,22.33,0
10JR178,2026-02-05,23.26,0
10JR178,2026-02-06,15.97,0
10JR178,2026-02-07,20.46,0
10JR178,2026-02-08,17.68,0
10JR178,2026-02-09,23.7,0
10JR178,2026-02-10,13.45,0
10JR178,2026-02-11,15.33,0
10JR178,2026-02-12,25.37,0
10JR178,2026-02-13,18.51,0
10JR178,2026-02-16,25.37,0
10JR178,2026-02-17,19.56,0
10JR178,2026-02-18,15.42,0
10JR178,2026-02-19,18.52,0
10JR178,2026-02-20,12.58,0
10JR178,2026-02-21,16.8,0
10JR178,2026-02-22,9.18,0
10PC657,2026-02-01,0,0
10PC657,2026-02-02,129.6,0
10PC657,2026-02-03,224.97,0
10PC657,2026-02-04,107.66,0
10PC657,2026-02-05,100.62,0
10PC657,2026-02-06,83.13,0
10PC657,2026-02-07,0,0
10PC657,2026-02-08,0.3,0
10PC657,2026-02-09,116.81,0
10PC657,2026-02-10,153.73,0
10PC657,2026-02-11,93.8,0
10PC657,2026-02-12,116.33,0
10PC657,2026-02-13,94.34,0
10PC657,2026-02-14,0,0
10PC657,2026-02-15,0,0
10PC657,2026-02-16,113.74,0
10PC657,2026-02-17,100.38,0
10PC657,2026-02-18,104.74,0
10PC657,2026-02-19,126.94,0
10PC657,2026-02-20,108.28,0
10PC657,2026-02-21,0.03,0
10PC657,2026-02-22,0.12,0
10PC657,2026-02-23,43.67,0
99JA247,2026-02-01,9.45,0
99JA247,2026-02-02,80.18,0
99JA247,2026-02-03,78.12,0
99JA247,2026-02-04,77.08,0
99JA247,2026-02-05,78.06,0
99JA247,2026-02-06,73.77,0
99JA247,2026-02-07,0,0
99JA247,2026-02-08,9.59,0
99JA247,2026-02-09,76.45,0
99JA247,2026-02-10,79.65,0
99JA247,2026-02-11,71.17,0
99JA247,2026-02-12,72.37,0
99JA247,2026-02-13,63.69,0
99JA247,2026-02-14,0,0
99JA247,2026-02-15,9.42,0
99JA247,2026-02-16,76.81,0
99JA247,2026-02-17,72.25,0
99JA247,2026-02-18,67.87,0
99JA247,2026-02-19,69.98,0
99JA247,2026-02-20,75.95,0
99JA247,2026-02-21,0,0
99JA247,2026-02-22,9.53,0
99JA247,2026-02-23,22.03,0
90JS512,2026-02-01,230.85,0
90JS512,2026-02-02,33.94,0
90JS512,2026-02-03,30.32,0
90JS512,2026-02-04,92.93,0
90JS512,2026-02-05,93.83,0
90JS512,2026-02-06,59.94,0
90JS512,2026-02-07,85.6,0
90JS512,2026-02-08,63.19,0
90JS512,2026-02-09,63.25,0
90JS512,2026-02-10,69,0
90JS512,2026-02-11,111.98,0
90JS512,2026-02-12,106.49,0
90JS512,2026-02-13,109.36,0
90JS512,2026-02-14,64.26,0
90JS512,2026-02-15,85.45,0
90JS512,2026-02-16,68.73,0
90JS512,2026-02-17,69.96,0
90JS512,2026-02-18,97.01,0
90JS512,2026-02-19,108.26,0
90JS512,2026-02-20,111.26,0
90JS512,2026-02-21,97.47,0
90JS512,2026-02-22,60.98,0
90JS512,2026-02-23,17.38,0
90JN164,2026-02-16,0,0
90JN164,2026-02-20,0.33,0
77JC510,2026-02-01,35.64,0
77JC510,2026-02-02,57.32,0
77JC510,2026-02-03,51.11,0
77JC510,2026-02-04,49.19,0
77JC510,2026-02-05,46.87,0
77JC510,2026-02-06,48.69,0
77JC510,2026-02-07,0,0
77JC510,2026-02-08,0,0
77JC510,2026-02-09,58.32,0
77JC510,2026-02-10,38.59,0
77JC510,2026-02-11,43.94,0
77JC510,2026-02-12,54.03,0
77JC510,2026-02-13,61.16,0
77JC510,2026-02-14,0,0
77JC510,2026-02-15,0,0
77JC510,2026-02-16,57.96,0
77JC510,2026-02-17,60.28,0
77JC510,2026-02-18,43.74,0
77JC510,2026-02-19,48.36,0
77JC510,2026-02-20,38.28,0
77JC510,2026-02-21,0,0
77JC510,2026-02-22,0,0
77JC510,2026-02-23,0,0
90JF234,2026-02-02,57.89,2
90JF234,2026-02-03,143.78,4
90JF234,2026-02-04,43.81,1
90JF234,2026-02-05,87.63,1
90JF234,2026-02-06,68.02,1
90JF234,2026-02-09,58.48,2
90JF234,2026-02-10,127.65,3
90JF234,2026-02-11,20.78,0
90JF234,2026-02-12,107.45,1
90JF234,2026-02-13,181.87,2
90JF234,2026-02-14,2.59,0
90JF234,2026-02-16,84.47,1
90JF234,2026-02-17,142.95,3
90JF234,2026-02-18,53.56,1
90JF234,2026-02-19,104.05,2
90JF234,2026-02-20,195.41,2
90JF234,2026-02-21,22.68,0
10JA727,2026-02-01,0,0
10JA727,2026-02-02,62.12,0
10JA727,2026-02-03,138.63,0
10JA727,2026-02-04,176.95,0
10JA727,2026-02-05,35.47,0
10JA727,2026-02-06,54.99,0
10JA727,2026-02-07,0,0
10JA727,2026-02-08,0,0
10JA727,2026-02-09,122.71,0
10JA727,2026-02-10,36.13,0
10JA727,2026-02-11,101.07,0
10JA727,2026-02-12,98.86,0
10JA727,2026-02-13,207.57,0
10JA727,2026-02-14,0,0
10JA727,2026-02-15,0,0
10JA727,2026-02-16,87.81,0
10JA727,2026-02-17,140.35,0
10JA727,2026-02-18,55.23,0
10JA727,2026-02-19,184.85,0
10JA727,2026-02-20,224.83,0
10JA727,2026-02-21,0,0
10JA727,2026-02-22,0,0
10JA727,2026-02-23,0,0
10PH791,2026-02-01,0,0
10PH791,2026-02-02,179.32,0
10PH791,2026-02-03,111.77,0
10PH791,2026-02-04,118.54,0
10PH791,2026-02-05,123.95,0
10PH791,2026-02-06,136.04,0
10PH791,2026-02-07,0,0
10PH791,2026-02-08,0,0
10PH791,2026-02-09,137.73,0
10PH791,2026-02-10,38.68,0
10PH791,2026-02-11,107.51,0
10PH791,2026-02-12,128.41,0
10PH791,2026-02-13,97.25,0
10PH791,2026-02-14,0,0
10PH791,2026-02-15,0,0
10PH791,2026-02-16,107.37,0
10PH791,2026-02-17,75.91,0
10PH791,2026-02-18,64.64,0
10PH791,2026-02-19,73.69,0
10PH791,2026-02-20,62.12,0
10PH791,2026-02-21,0,0
10PH791,2026-02-22,0,0
10PH791,2026-02-23,17.46,0
90AH647,2026-02-01,0,0
90AH647,2026-02-02,51.5,0
90AH647,2026-02-03,82.68,0
90AH647,2026-02-04,41.43,0
90AH647,2026-02-05,26.11,0
90AH647,2026-02-06,92.88,0
90AH647,2026-02-07,0,0
90AH647,2026-02-08,0,0
90AH647,2026-02-09,91.92,0
90AH647,2026-02-10,418.91,0
90AH647,2026-02-11,80.36,0
90AH647,2026-02-12,191.86,0
90AH647,2026-02-13,300.71,0
90AH647,2026-02-14,0,0
90AH647,2026-02-15,0,0
90AH647,2026-02-16,93.68,0
90AH647,2026-02-17,100.98,0
90AH647,2026-02-18,88.49,0
90AH647,2026-02-19,87.99,0
90AH647,2026-02-20,97.07,0
90AH647,2026-02-21,0,0
90AH647,2026-02-22,0,0
90AH647,2026-02-23,1.05,0
90JE197,2026-02-01,0,0
90JE197,2026-02-02,25.65,0
90JE197,2026-02-03,26.62,0
90JE197,2026-02-04,20.07,0
90JE197,2026-02-05,39.43,0
90JE197,2026-02-06,17.42,0
90JE197,2026-02-07,0.3,0
90JE197,2026-02-08,23.94,0
90JE197,2026-02-09,21.05,0
90JE197,2026-02-10,17.83,0
90JE197,2026-02-11,24.68,0
90JE197,2026-02-12,21.46,0
90JE197,2026-02-13,12.83,0
90JE197,2026-02-14,0,0
90JE197,2026-02-15,85.48,0
90JE197,2026-02-16,30.73,0
90JE197,2026-02-17,22.91,0
90JE197,2026-02-18,14.93,0
90JE197,2026-02-19,26.99,0
90JE197,2026-02-20,39.86,0
90JE197,2026-02-21,16.56,0
90JE197,2026-02-22,0,0
90JE197,2026-02-23,0,0
90JB339,2026-02-01,1.81,0
90JB339,2026-02-02,262.57,0
90JB339,2026-02-03,236.57,0
90JB339,2026-02-04,255.95,0
90JB339,2026-02-05,264.73,0
90JB339,2026-02-06,236.39,0
90JB339,2026-02-07,194.4,0
90JB339,2026-02-08,0,0
90JB339,2026-02-09,257.72,0
90JB339,2026-02-10,236.44,0
90JB339,2026-02-11,236.34,0
90JB339,2026-02-12,236.39,0
90JB339,2026-02-13,304.79,0
90JB339,2026-02-14,194.32,0
90JB339,2026-02-15,1.82,0
90JB339,2026-02-16,265.83,0
90JB339,2026-02-17,236.48,0
90JB339,2026-02-18,269.03,0
90JB339,2026-02-19,236.34,0
90JB339,2026-02-20,255.5,0
90JB339,2026-02-22,2.01,0
90JB339,2026-02-23,107.15,0
77JA375,2026-02-01,79.76,0
77JA375,2026-02-02,44,0
77JA375,2026-02-03,25.52,0
77JA375,2026-02-04,21.8,0
77JA375,2026-02-05,36.64,0
77JA375,2026-02-06,47.35,0
77JA375,2026-02-07,100.54,0
77JA375,2026-02-08,0,0
77JA375,2026-02-09,48.74,0
77JA375,2026-02-10,62.58,0
77JA375,2026-02-11,23.79,0
77JA375,2026-02-12,134.55,0
77JA375,2026-02-13,19.18,0
77JA375,2026-02-14,0,0
77JA375,2026-02-15,0,0
77JA375,2026-02-16,45.43,0
77JA375,2026-02-17,34.6,0
77JA375,2026-02-18,40.01,0
77JA375,2026-02-19,37.92,0
77JA375,2026-02-20,74.77,0
77JA375,2026-02-21,187.91,0
77JA375,2026-02-22,72.48,0
77JA375,2026-02-23,0,0
10PE833,2026-02-01,0,0
10PE833,2026-02-02,68.17,0
10PE833,2026-02-03,63.54,0
10PE833,2026-02-04,72.73,0
10PE833,2026-02-05,59.28,0
10PE833,2026-02-06,62.95,0
10PE833,2026-02-07,0,0
10PE833,2026-02-08,0,0
10PE833,2026-02-09,80.68,0
10PE833,2026-02-10,60.96,0
10PE833,2026-02-11,109.98,0
10PE833,2026-02-12,73.89,0
10PE833,2026-02-13,5.36,0
10PE833,2026-02-14,0.27,0
10PE833,2026-02-15,0.27,0
10PE833,2026-02-16,91.53,0
10PE833,2026-02-17,135.2,0
10PE833,2026-02-18,65.33,0
10PE833,2026-02-19,141.55,0
10PE833,2026-02-20,80.03,0
10PE833,2026-02-21,0,0
10PE833,2026-02-22,0,0
10PE833,2026-02-23,3.66,0
99JA836,2026-02-01,0,0
99JA836,2026-02-02,80.38,0
99JA836,2026-02-03,21.28,0
99JA836,2026-02-04,0,0
99JA836,2026-02-05,55.58,0
99JA836,2026-02-06,36.47,0
99JA836,2026-02-07,0,0
99JA836,2026-02-08,0,0
99JA836,2026-02-09,67.82,0
99JA836,2026-02-10,28.22,0
99JA836,2026-02-11,43.97,0
99JA836,2026-02-12,18.83,0
99JA836,2026-02-13,19.38,0
99JA836,2026-02-14,0,0
99JA836,2026-02-15,0,0
99JA836,2026-02-16,33.52,0
99JA836,2026-02-17,45.96,0
99JA836,2026-02-18,17.98,0
99JA836,2026-02-19,30.32,0
99JA836,2026-02-20,45.54,0
99JA836,2026-02-21,0,0
99JA836,2026-02-22,0,0
99JA836,2026-02-23,0,0
90JS154,2026-02-01,0,0
90JS154,2026-02-02,56.76,0
90JS154,2026-02-03,7.87,0
90JS154,2026-02-04,6.22,0
90JS154,2026-02-05,12.02,0
90JP143,2026-02-01,21.01,0
90JP143,2026-02-02,52.61,0
90JP143,2026-02-03,49.47,0
90JP143,2026-02-04,36.43,0
90JP143,2026-02-05,35.73,0
90JP143,2026-02-06,58.54,0
90JP143,2026-02-07,0,0
90JP143,2026-02-08,0,0
90JP143,2026-02-09,61.43,0
90JP143,2026-02-10,64.47,0
90JP143,2026-02-11,13.32,0
90JP143,2026-02-12,66.44,0
90JP143,2026-02-13,78.84,0
90JP143,2026-02-14,36.15,0
90JP143,2026-02-15,41.28,0
90JP143,2026-02-16,52.82,0
90JP143,2026-02-17,49.95,0
90JP143,2026-02-18,74.93,0
90JP143,2026-02-19,40.36,0
90JP143,2026-02-20,48.79,0
90JP143,2026-02-21,18.78,0
90JP143,2026-02-22,0,0
90JP143,2026-02-23,0,0
99JA749,2026-02-01,0,0
99JA749,2026-02-02,133.73,0
99JA749,2026-02-03,197.92,0
99JA749,2026-02-04,181.83,0
99JA749,2026-02-05,126.33,0
99JA749,2026-02-06,103.55,0
99JA749,2026-02-07,117.43,0
99JA749,2026-02-08,0,0
99JA749,2026-02-09,147.92,0
99JA749,2026-02-10,168.15,0
99JA749,2026-02-11,186.66,0
99JA749,2026-02-12,189.73,0
99JA749,2026-02-13,172.1,0
99JA749,2026-02-14,489.33,0
99JA749,2026-02-15,345.25,0
99JA749,2026-02-16,116.53,0
99JA749,2026-02-17,193.59,0
99JA749,2026-02-18,202.72,0
99JA749,2026-02-19,718.37,0
99JA749,2026-02-20,44.68,0
99JA749,2026-02-21,0,0
99JA749,2026-02-22,0,0
99JA749,2026-02-23,0,0
90JN084,2026-02-01,0,0
90JN084,2026-02-02,37.93,0
90JN084,2026-02-03,111.48,0
90JN084,2026-02-04,62.5,0
90JN084,2026-02-05,172.64,0
90JN084,2026-02-06,149.05,0
90JN084,2026-02-07,113.17,0
90JN084,2026-02-09,36.81,0
90JN084,2026-02-10,154.94,0
90JN084,2026-02-11,62.73,0
90JN084,2026-02-12,153.48,0
90JN084,2026-02-13,140.24,0
90JN084,2026-02-14,123.27,0
90JN084,2026-02-16,45.94,0
90JN084,2026-02-17,147.23,0
90JN084,2026-02-18,84.47,0
90JN084,2026-02-19,157.51,0
90JN084,2026-02-20,158.18,0
90JN084,2026-02-21,110.86,0
90AV378,2026-02-01,0,0
90AV378,2026-02-02,37.31,0
90AV378,2026-02-03,84.53,0
90AV378,2026-02-04,95.83,0
90AV378,2026-02-05,123.54,0
90AV378,2026-02-06,26.59,0
90AV378,2026-02-07,0,0
90AV378,2026-02-08,0,0
90AV378,2026-02-09,92.25,0
90AV378,2026-02-10,102.8,0
90AV378,2026-02-11,54.69,0
90AV378,2026-02-12,129.65,0
90AV378,2026-02-13,104.12,0
90AV378,2026-02-14,0,0
90AV378,2026-02-15,0,0
90AV378,2026-02-16,95.76,0
90AV378,2026-02-17,69.66,0
90AV378,2026-02-18,59.28,0
90AV378,2026-02-19,110.46,0
90AV378,2026-02-20,143.45,0
90AV378,2026-02-21,0,0
90AV378,2026-02-22,0,0
90AV378,2026-02-23,0,0
10PH754,2026-02-01,0,0
10PH754,2026-02-02,87.86,0
10PH754,2026-02-03,71.68,0
10PH754,2026-02-04,84.04,0
10PH754,2026-02-05,84.79,0
10PH754,2026-02-06,58.94,0
10PH754,2026-02-07,0,0
10PH754,2026-02-08,0,0
10PH754,2026-02-09,49.11,0
10PH754,2026-02-10,129.8,0
10PH754,2026-02-11,92.21,0
10PH754,2026-02-12,95.45,0
10PH754,2026-02-13,107.64,0
10PH754,2026-02-14,0,0
10PH754,2026-02-15,0,0
10PH754,2026-02-16,94.02,0
10PH754,2026-02-17,90.09,0
10PH754,2026-02-18,97.09,0
10PH754,2026-02-19,0.46,0
10PH754,2026-02-20,85.46,0
10PH754,2026-02-21,0,0
10PH754,2026-02-22,0,0
10PH754,2026-02-23,0,0
10PD354,2026-02-01,0,0
10PD354,2026-02-02,74.51,0
10PD354,2026-02-03,30.29,0
10PD354,2026-02-04,50.22,0
10PD354,2026-02-05,67.11,0
10PD354,2026-02-06,36.51,0
10PD354,2026-02-07,14.42,0
10PD354,2026-02-08,0,0
10PD354,2026-02-09,80.34,0
10PD354,2026-02-10,73.12,0
10PD354,2026-02-11,84.04,0
10PD354,2026-02-12,17.2,0
10PD354,2026-02-13,28.51,0
10PD354,2026-02-14,0,0
10PD354,2026-02-15,0,0
10PD354,2026-02-16,87.55,0
10PD354,2026-02-17,40.82,0
10PD354,2026-02-18,69.37,0
10PD354,2026-02-19,42.44,0
10PD354,2026-02-20,51.16,0
10PD354,2026-02-21,0,0
10PD354,2026-02-22,0,0
10PD354,2026-02-23,15.11,0
99JR229,2026-02-01,111.59,1
99JR229,2026-02-02,26.72,2
99JR229,2026-02-03,61.06,3
99JR229,2026-02-04,69.64,1
99JR229,2026-02-05,76,4
99JR229,2026-02-06,100.88,2
99JR229,2026-02-07,0,0
99JR229,2026-02-08,0,0
99JR229,2026-02-09,70.06,2
99JR229,2026-02-10,85.2,3
99JR229,2026-02-11,76.35,5
99JR229,2026-02-12,67.85,3
99JR229,2026-02-13,28.18,4
99JR229,2026-02-14,129.72,3
99JR229,2026-02-16,78.48,4
99JR229,2026-02-17,59.49,2
99JR229,2026-02-18,98.32,2
99JR229,2026-02-20,83.32,4
90JB337,2026-02-05,0.03,0
90JB337,2026-02-06,0.19,0
90JB337,2026-02-07,0.31,0
90JB337,2026-02-08,1.25,0
90JB337,2026-02-09,1.53,0
90JB337,2026-02-10,1.64,0
90JB337,2026-02-11,0.75,0
90JU256,2026-02-04,0,0
90JU256,2026-02-05,20.31,0
90JU256,2026-02-12,0,0
90JU256,2026-02-14,1.59,1
90JU256,2026-02-15,128.23,4
90JU256,2026-02-16,70.28,3
90JU256,2026-02-17,182.49,3
90JU256,2026-02-18,130.19,4
90JU256,2026-02-19,183.78,4
90JU256,2026-02-20,193.21,3
90JU256,2026-02-21,0,0
90JU256,2026-02-22,138.99,2
90JU256,2026-02-23,0,0
90JJ223,2026-02-01,0,0
90JJ223,2026-02-02,38.05,0
90JJ223,2026-02-03,25.9,0
90JJ223,2026-02-04,31.22,0
90JJ223,2026-02-05,37.27,0
90JJ223,2026-02-06,48.39,0
90JJ223,2026-02-07,27.69,0
90JJ223,2026-02-08,0,0
90JJ223,2026-02-09,40.05,0
90JJ223,2026-02-10,27.73,0
90JJ223,2026-02-11,51.82,0
90JJ223,2026-02-12,42.39,0
90JJ223,2026-02-13,36.59,0
90JJ223,2026-02-14,21.02,0
90JJ223,2026-02-15,0,0
90JJ223,2026-02-16,28.92,0
90JJ223,2026-02-17,27.39,0
90JJ223,2026-02-18,30.1,0
90JJ223,2026-02-19,30.63,0
90JJ223,2026-02-20,36.64,0
90JJ223,2026-02-21,23.74,0
90JJ223,2026-02-22,0,0
90JJ223,2026-02-23,0,0
90JS514,2026-02-01,0,0
90JS514,2026-02-02,120.05,0
90JS514,2026-02-03,142.74,0
90JS514,2026-02-04,102.86,0
90JS514,2026-02-05,96.1,0
90JS514,2026-02-06,146.94,0
90JS514,2026-02-07,44.5,0
90JS514,2026-02-08,32.1,0
90JS514,2026-02-09,105.75,0
90JS514,2026-02-10,106.94,0
90JS514,2026-02-11,63.43,0
90JS514,2026-02-12,93.83,0
90JS514,2026-02-13,57.94,0
90JS514,2026-02-14,0,0
90JS514,2026-02-15,0,0
90JS514,2026-02-16,86.79,0
90JS514,2026-02-17,109.75,0
90JS514,2026-02-18,39.04,0
90JS514,2026-02-19,21.94,0
90JS514,2026-02-20,28.49,0
90JS514,2026-02-21,0,0
90JS514,2026-02-22,0,0
90JS514,2026-02-23,0,0
10PL851,2026-02-01,44.03,0
10PL851,2026-02-02,61.6,0
10PL851,2026-02-03,57.35,0
10PL851,2026-02-04,53.26,0
10PL851,2026-02-05,63.58,0
10PL851,2026-02-06,51.02,0
10PL851,2026-02-07,0,0
10PL851,2026-02-08,0,0
10PL851,2026-02-09,58.33,0
10PL851,2026-02-10,64.24,0
10PL851,2026-02-11,64.85,0
10PL851,2026-02-12,71.71,0
10PL851,2026-02-13,40.87,0
10PL851,2026-02-14,0,0
10PL851,2026-02-15,0,0
10PL851,2026-02-16,47.48,0
10PL851,2026-02-17,70.1,0
10PL851,2026-02-18,45.78,0
10PL851,2026-02-19,68.35,0
10PL851,2026-02-20,86.55,0
10PL851,2026-02-21,0,0
10PL851,2026-02-22,0,0
10PL851,2026-02-23,7.31,0
99JG743,2026-02-01,56.72,0
99JG743,2026-02-02,46.13,0
99JG743,2026-02-03,36.33,0
99JG743,2026-02-04,44.86,0
99JG743,2026-02-05,57.97,0
99JG743,2026-02-06,110.54,0
99JG743,2026-02-07,64.63,0
99JG743,2026-02-08,0,0
99JG743,2026-02-09,48.98,0
99JG743,2026-02-10,30.56,0
99JG743,2026-02-11,56.88,0
99JG743,2026-02-12,36.21,0
99JG743,2026-02-13,62.7,0
99JG743,2026-02-14,87.55,0
99JG743,2026-02-15,0,0
99JG743,2026-02-16,81.94,0
99JG743,2026-02-17,45.62,0
99JG743,2026-02-18,33.21,0
99JG743,2026-02-19,38.56,0
99JG743,2026-02-20,59.86,0
99JG743,2026-02-21,0,0
99JG743,2026-02-22,21.67,0
99JG743,2026-02-23,5.08,0
90AD885,2026-02-01,0,0
90AD885,2026-02-02,125.37,0
90AD885,2026-02-03,95.17,0
90AD885,2026-02-04,120.5,0
90AD885,2026-02-05,93.8,0
90AD885,2026-02-06,53.41,0
90AD885,2026-02-09,175.26,0
90AD885,2026-02-10,174.09,0
90AD885,2026-02-11,151.32,0
90AD885,2026-02-12,150.11,0
90AD885,2026-02-13,153.85,0
90AD885,2026-02-16,165.84,0
90AD885,2026-02-17,72.7,0
90AD885,2026-02-19,146.73,0
90AD885,2026-02-20,205.57,0
90AD885,2026-02-23,5.16,0
90JB770,2026-02-01,0,0
90JB770,2026-02-02,138.53,0
90JB770,2026-02-03,151.18,0
90JB770,2026-02-04,154.6,0
90JB770,2026-02-05,137.11,0
90JB770,2026-02-06,165.21,0
90JB770,2026-02-07,0,0
90JB770,2026-02-08,0,0
90JB770,2026-02-09,141.58,0
90JB770,2026-02-10,153.79,0
90JB770,2026-02-11,149.3,0
90JB770,2026-02-12,94.9,0
90JB770,2026-02-13,132.46,0
90JB770,2026-02-14,0,0
90JB770,2026-02-15,0,0
