dqn;date;km
90JG122;46036;57,05
90JG122;46037;62,3
90JG122;46038;55,39
90JG122;46039;34,86
90JG122;46040;43,97
90JG122;46041;59,37
90JG122;46042;19,76
99JE439;46023;76,09
99JE439;46024;19,39
99JE439;46025;0
99JE439;46026;0
99JE439;46027;23,11
99JE439;46028;18
99JE439;46029;12,47
99JE439;46030;18
99JE439;46031;14,61
99JE439;46032;0
99JE439;46033;0
99JE439;46034;21,54
99JE439;46035;23,27
99JE439;46036;39,04
99JE439;46037;18,1
99JE439;46038;11,07
99JE439;46039;31,21
99JE439;46040;0
99JE439;46041;27,79
99JE439;46042;0
90JR489;46023;0
90JR489;46024;0
90JR489;46025;0
90JR489;46026;0
90JR489;46027;107,55
90JR489;46028;77,53
90JR489;46029;67,29
90JR489;46030;106,63
90JR489;46031;80,93
90JR489;46032;0
90JR489;46033;0
90JR489;46034;0,02
90JR489;46035;77,37
90JR489;46036;90,47
90JR489;46037;109,01
90JR489;46038;129,49
90JR489;46039;0
90JR489;46040;0
90JR489;46041;83,81
90JR489;46042;0
77YD121;46023;0
77YD121;46024;148,59
77YD121;46025;0
77YD121;46026;0
77YD121;46027;252,57
77YD121;46028;220,17
77YD121;46029;94,67
77YD121;46030;129,77
77YD121;46031;77,76
77YD121;46032;262,76
77YD121;46033;0
77YD121;46034;104,81
77YD121;46035;101,31
77YD121;46036;193,72
77YD121;46037;151,21
77YD121;46038;142
77YD121;46039;150,27
77YD121;46040;0
77YD121;46041;125,11
77YD121;46042;0
99JG740;46023;37,23
99JG740;46024;35,41
99JG740;46025;45,29
99JG740;46026;34,32
99JG740;46027;98,74
99JG740;46028;62,55
99JG740;46029;60,82
99JG740;46030;70,37
99JG740;46031;59,14
99JG740;46032;37,44
99JG740;46033;36,12
99JG740;46034;72,7
99JG740;46035;79,88
99JG740;46036;74,89
99JG740;46037;42,73
99JG740;46038;59,23
99JG740;46039;39,63
99JG740;46040;98,34
99JG740;46041;53,5
99JG740;46042;14,63
77YA891;46023;64,68
77YA891;46024;184,86
77YA891;46025;216,45
77YA891;46026;186,37
77YA891;46027;194,07
77YA891;46028;138,15
77YA891;46029;339,51
77YA891;46030;160,15
77YA891;46031;185,11
77YA891;46032;430,68
77YA891;46033;65,41
77YA891;46034;137,49
77YA891;46035;211,11
77YA891;46036;180,25
77YA891;46037;211,35
77YA891;46038;211,3
77YA891;46039;177,76
77YA891;46040;175,91
77YA891;46041;239,27
77YA891;46042;3,15
77PB935;46023;0
77PB935;46024;217,97
77PB935;46025;0
77PB935;46026;128,91
77PB935;46027;246,58
77PB935;46028;40,2
77PB935;46029;147,78
77PB935;46030;150,64
77PB935;46031;140,44
77PB935;46032;0
77PB935;46033;0
77PB935;46034;169,69
77PB935;46035;222,17
77PB935;46036;287,48
77PB935;46037;212,56
77PB935;46038;239,63
77PB935;46039;0
77PB935;46040;0
77PB935;46041;232,83
77PB935;46042;0
77PB974;46023;0
77PB974;46027;40,81
77PB974;46028;69,64
77PB974;46029;118,58
77PB974;46030;114,16
77PB974;46031;132,91
77PB974;46032;0
77PB974;46033;0
77PB974;46034;116,09
77PB974;46035;138,97
77PB974;46036;60,16
77PB974;46037;99,2
77PB974;46038;113,13
77PB974;46039;0
77PB974;46040;0
77PB974;46041;89,81
77PB974;46042;0
77PB946;46023;0
77PB946;46024;0
77PB946;46025;0
77PB946;46026;84,8
77PB946;46027;117,89
77PB946;46028;94,17
77PB946;46029;216,62
77PB946;46030;19,95
77PB946;46031;45,16
77PB946;46032;0
77PB946;46033;0
77PB946;46034;46,88
77PB946;46035;49,05
77PB946;46036;243,83
77PB946;46037;248,69
77PB946;46038;308,14
77PB946;46039;0
77PB946;46040;0
77PB946;46041;55,15
77PB946;46042;0
77PB941;46023;37,5
77PB941;46024;0
77PB941;46025;22,03
77PB941;46026;3,06
77PB941;46027;64,03
77PB941;46028;46,22
77PB941;46029;52,59
77PB941;46030;8,56
77PB941;46031;42,97
77PB941;46032;37,38
77PB941;46033;23,09
77PB941;46034;14,53
77PB941;46035;8,91
77PB941;46036;43,28
77PB941;46037;44,34
77PB941;46038;14,72
77PB941;46039;36
77PB941;46040;30,56
77PB941;46041;54,5
77PB941;46042;23,81
77PB961;46026;0
77PB961;46027;250,57
77PB961;46028;53,22
77PB961;46029;47,11
77PB961;46030;271,27
77PB961;46031;66,62
77PB961;46032;0
77PB961;46033;0
77PB961;46034;244,76
77PB961;46035;129,27
77PB961;46036;235,73
77PB961;46037;193,19
77PB961;46038;38,15
77PB961;46041;58,25
77PB961;46042;0
77PB952;46023;0
77PB952;46024;0
77PB952;46025;0
77PB952;46026;0
77PB952;46027;105
77PB952;46028;103,11
77PB952;46029;102,9
77PB952;46030;127,56
77PB952;46031;120,53
77PB952;46032;0
77PB952;46033;0
77PB952;46034;135,73
77PB952;46035;92,5
77PB952;46036;88,63
77PB952;46037;105,47
77PB952;46038;91,25
77PB952;46039;0
77PB952;46040;0
77PB952;46041;139,59
77PB952;46042;0
77PB948;46023;0
77PB948;46024;0
77PB948;46025;0
77PB948;46026;0
77PB948;46027;103,28
77PB948;46028;111,67
77PB948;46029;112,01
77PB948;46030;83,86
77PB948;46031;103,69
77PB948;46032;0
77PB948;46033;0
77PB948;46034;35,5
77PB948;46035;114,98
77PB948;46036;55,34
77PB948;46037;118,98
77PB948;46038;40,88
77PB948;46039;0
77PB948;46040;0
77PB948;46041;115,31
77PB948;46042;0
77PB945;46026;0
77PB945;46027;256,84
77PB945;46028;163,06
77PB945;46029;136,36
77PB945;46030;256,34
77PB945;46031;166,97
77PB945;46032;0
77PB945;46033;0
77PB945;46034;201,88
77PB945;46035;149,15
77PB945;46036;188,79
77PB945;46037;174,69
77PB945;46038;130,25
77PB945;46039;0
77PB945;46040;0
77PB945;46041;117,88
77PB945;46042;0
77JE953;46023;84,86
77JE953;46024;84,55
77JE953;46025;0
77JE953;46026;0
77JE953;46027;79,85
77JE953;46028;45,73
77JE953;46029;147,32
77JE953;46030;132,53
77JE953;46031;219,27
77JE953;46032;0
77JE953;46033;0
77JE953;46034;107,26
77JE953;46035;96,89
77JE953;46036;163,73
77JE953;46037;110,33
77JE953;46038;134,05
77JE953;46039;0
77JE953;46040;0
77JE953;46041;74,69
77JE953;46042;0
99JE793;46023;0
99JE793;46024;0
99JE793;46025;0
99JE793;46026;0
99JE793;46027;18,35
99JE793;46028;14,97
99JE793;46029;13,28
99JE793;46030;15,65
99JE793;46031;10,34
99JE793;46032;31,08
99JE793;46033;24,43
99JE793;46034;3,65
99JE793;46035;28,18
99JE793;46036;11,18
99JE793;46037;18,77
99JE793;46038;13,6
99JE793;46039;0
99JE793;46040;0
99JE793;46041;21,85
99JE793;46042;0
90JS436;46027;52,19
90JS436;46028;60,81
90JS436;46029;60,89
90JS436;46030;65,49
90JS436;46031;72,98
90JS436;46032;0
90JS436;46033;0,06
90JS436;46034;91,41
90JS436;46035;61,54
90JS436;46036;67,54
90JS436;46037;64,06
90JS436;46038;79,14
90JS436;46041;78,91
90JZ209;46023;0
90JZ209;46024;0
90JZ209;46025;54,08
90JZ209;46026;57,56
90JZ209;46027;103,94
90JZ209;46028;46,34
90JZ209;46029;103,11
90JZ209;46030;140,09
90JZ209;46031;133,47
90JZ209;46032;61
90JZ209;46033;28,38
90JZ209;46034;41,84
90JZ209;46035;44,94
90JZ209;46036;46,76
90JZ209;46037;107,97
90JZ209;46038;130,34
90JZ209;46039;79,13
90JZ209;46040;29,5
90JZ209;46041;61,33
90JZ209;46042;0
99JG741;46023;151,61
99JG741;46026;210,84
99JG741;46027;81,2
99JG741;46028;83,27
99JG741;46029;211,44
99JG741;46030;80,04
99JG741;46031;110,09
99JG741;46034;134,98
99JG741;46035;132,09
99JG741;46036;111,45
99JG741;46037;134,62
99JG741;46038;115,57
99JG741;46041;114,91
99JE438;46023;0
99JE438;46024;39,16
99JE438;46025;0
99JE438;46026;0
99JE438;46027;127,2
99JE438;46028;61,01
99JE438;46029;109,18
99JE438;46030;64,51
99JE438;46031;57,7
99JE438;46032;0
99JE438;46033;0
99JE438;46034;117,74
99JE438;46035;165,06
99JE438;46036;88,25
99JE438;46037;63,09
99JE438;46038;166,8
99JE438;46039;105,34
99JE438;46040;25,11
99JE438;46041;109,31
99JE438;46042;0
99JF432;46023;0
99JF432;46024;0
99JF432;46025;0
99JF432;46026;48,08
99JF432;46027;28,13
99JF432;46028;21,18
99JF432;46029;85,8
99JF432;46030;92,6
99JF432;46031;37,82
99JF432;46032;19,25
99JF432;46033;0
99JF432;46034;38,68
99JF432;46035;32,67
99JF432;46036;36,8
99JF432;46037;0,24
99JF432;46038;62,2
99JF432;46039;47,43
99JF432;46040;0
99JF432;46041;44,14
99JF432;46042;0
99JG947;46027;28,42
99JG947;46028;13,18
99JG947;46029;16,22
99JG947;46030;104,91
99JG947;46031;0,98
99JG947;46034;28,05
99JG947;46035;13,09
99JG947;46036;0
99JG947;46037;41,07
99JG947;46038;60,13
99JG947;46039;0
99JG947;46040;0
99JG947;46041;109,53
90JO446;46026;45,73
90JO446;46027;205,16
90JO446;46028;139,85
90JO446;46029;149,94
90JO446;46030;88,13
90JO446;46031;91,99
90JO446;46032;148,3
90JO446;46033;0,04
90JO446;46035;129,05
90JO446;46036;99,82
90JO446;46037;364,28
90JO446;46038;198,62
90JO446;46041;120,04
10JL736;46026;0
10JL736;46028;13,67
10JL736;46029;101,33
10JL736;46030;0
10JL736;46031;0
10JL736;46032;0
10JL736;46033;0
10JL736;46034;83,71
10JL736;46035;27,77
10JL736;46037;18,43
10JL736;46038;95,45
10JL736;46039;6,28
10JL736;46040;0
10JL736;46041;5,47
10JL736;46042;14,09
90JS438;46023;154,5
90JS438;46024;189,54
90JS438;46027;221,24
90JS438;46028;210,74
90JS438;46029;216,8
90JS438;46030;232,24
90JS438;46031;231,01
90JS438;46032;91,95
90JS438;46033;161,38
90JS438;46034;238,35
90JS438;46035;221,93
90JS438;46036;218,57
90JS438;46037;217,23
90JS438;46038;211,89
90JS438;46039;0
90JS438;46041;212,76
90JS438;46042;63,48
90JV655;46027;37,22
90JV655;46028;47,47
90JV655;46029;73,24
90JV655;46030;71,98
90JV655;46031;26,89
90JV655;46032;0
90JV655;46033;0
90JV655;46034;27,64
90JV655;46035;100,01
90JV655;46036;0
90JV655;46037;55,63
90JV655;46038;33,06
90JV655;46039;0
90JV655;46040;0
90JV655;46041;47,52
90JV655;46042;0
99JE787;46028;40,17
99JE787;46029;99,79
99JE787;46030;83,15
99JE787;46031;53,48
99JE787;46033;12,14
99JE787;46034;67,39
99JE787;46035;67,87
99JE787;46036;70,04
99JE787;46037;60,9
99JE787;46038;86,43
99JE787;46040;12,12
99JE787;46041;69,66
99JY293;46023;0
99JY293;46024;0
99JY293;46025;0
99JY293;46026;0
99JY293;46027;190,97
99JY293;46028;387,75
99JY293;46029;369,86
99JY293;46030;380,72
99JY293;46031;186,31
99JY293;46032;0
99JY293;46033;0
99JY293;46034;124,91
99JY293;46035;118,25
99JY293;46036;84,39
99JY293;46037;78,22
99JY293;46038;79,34
99JY293;46039;0
99JY293;46040;0
99JY293;46041;112,72
99JY293;46042;0
99JE371;46027;26,56
99JE371;46028;75,11
99JE371;46029;53,75
99JE371;46030;48,13
99JE371;46031;34,53
99JE371;46034;55,78
99JE371;46035;65,24
99JE371;46036;26,88
99JE371;46037;25,3
99JE371;46038;100,79
99JE371;46039;0
99JE371;46040;0
99JE371;46041;32,19
10PH462;46023;0
10PH462;46024;0
10PH462;46025;0
10PH462;46026;0
10PH462;46027;27,38
10PH462;46028;76,61
10PH462;46029;25,5
10PH462;46030;151,3
10PH462;46031;67,99
10PH462;46032;0
10PH462;46033;0
10PH462;46034;87,82
10PH462;46035;155,14
10PH462;46036;99,29
10PH462;46037;92,56
10PH462;46038;195,81
10PH462;46039;0
10PH462;46040;0
10PH462;46041;39,69
10PH462;46042;0
99JE511;46023;0
99JE511;46024;0
99JE511;46025;46,6
99JE511;46026;42,7
99JE511;46027;44,35
99JE511;46028;115,07
99JE511;46029;83,83
99JE511;46030;124,85
99JE511;46031;84,01
99JE511;46032;0
99JE511;46033;0
99JE511;46034;95,58
99JE511;46035;95,38
99JE511;46036;0,32
99JE511;46037;153,77
99JE511;46038;143,13
99JE511;46039;0
99JE511;46040;0
99JE511;46041;97,32
99JE511;46042;0
99JC350;46023;0
99JC350;46024;0
99JC350;46025;22,95
99JC350;46029;18,49
99JC350;46030;2,81
99JC350;46031;16,55
99JC350;46032;0
99JC350;46033;0
99JC350;46034;0
99JC350;46035;2,98
99JC350;46036;5,67
99JC350;46037;16,31
99JC350;46038;70,7
99JC350;46039;81,51
99JC350;46040;60,62
99JC350;46041;12,66
99JC350;46042;0
10U298;46024;115,12
10U298;46027;15,13
10U298;46028;1,83
10U298;46029;5,28
10U298;46030;7,63
10U298;46031;4,06
10U298;46034;22,75
10U298;46035;1,37
10U298;46036;12,41
10U298;46037;21,53
10U298;46038;16,48
10U298;46041;10,73
99JG742;46023;78,37
99JG742;46024;46,26
99JG742;46027;97,99
99JG742;46028;103,48
99JG742;46029;101,39
99JG742;46030;102,06
99JG742;46031;107,38
99JG742;46034;127,27
99JG742;46035;53,7
99JG742;46036;98,32
99JG742;46037;103,03
99JG742;46038;108,48
99JG742;46041;124,84
90JR195;46025;173,47
90JR195;46026;188,21
90JR195;46027;109,54
90JR195;46028;95,7
90JR195;46029;86,45
90JR195;46030;93,87
90JR195;46031;96,87
90JR195;46034;95,63
90JR195;46035;83,69
90JR195;46036;74,41
90JR195;46037;88,83
90JR195;46038;117,91
90JR195;46040;0
90JR195;46041;106,92
99JE437;46023;0
99JE437;46024;26,95
99JE437;46025;0
99JE437;46026;0
99JE437;46027;38,36
99JE437;46028;38,07
99JE437;46029;42,03
99JE437;46030;36,47
99JE437;46031;51,05
99JE437;46032;0
99JE437;46033;0
99JE437;46034;49,75
99JE437;46035;43,18
99JE437;46036;35,64
99JE437;46037;48,11
99JE437;46038;33,73
99JE437;46039;38,76
99JE437;46040;0
99JE437;46041;44,16
99JE437;46042;0
99JT519;46023;0
99JT519;46024;0
99JT519;46025;64,95
99JT519;46026;47,04
99JT519;46027;128,44
99JT519;46028;125,63
99JT519;46029;103,21
99JT519;46030;120,93
99JT519;46031;157,67
99JT519;46032;0
99JT519;46033;0
99JT519;46034;132,46
99JT519;46035;101,71
99JT519;46036;37,57
99JT519;46037;44,24
99JT519;46038;154,75
99JT519;46039;0,13
99JT519;46040;0
99JT519;46041;0,35
99JT519;46042;0
90JU676;46023;0
90JU676;46024;0
90JU676;46025;0
90JU676;46026;59,13
90JU676;46029;61,78
90JU676;46030;42,56
90JU676;46031;94,61
90JU676;46034;77,8
90JU676;46035;95,2
90JU676;46036;318,6
90JU676;46037;30,8
90JN866;46027;0
90JN866;46028;0
90JN866;46030;0
90JN866;46031;0
90JN866;46034;0
99JD753;46027;0
99JD753;46028;13,61
99JD753;46029;13,19
99JD753;46030;8,21
99JD753;46031;23,24
99JD753;46034;0
99JD753;46035;0
99JD753;46037;13,06
99JD753;46041;13,62
10PH985;46023;0
10PH985;46024;0
10PH985;46025;0
10PH985;46026;0
10PH985;46027;76,91
10PH985;46028;34,24
10PH985;46029;26,98
10PH985;46030;82,09
10PH985;46031;100,97
10PH985;46032;0
10PH985;46033;0
10PH985;46034;199,5
10PH985;46035;98,48
10PH985;46036;81,4
10PH985;46037;88,13
10PH985;46038;58,41
10PH985;46039;0
10PH985;46040;0
10PH985;46041;173,36
10PH985;46042;0
